dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,18,lateattn,2.237,0.739,0.684,0.684,2|5|8|18|30|33|36|38|57|71|79|99|130|148|150|170|175|196,0.004464651923626661|1.3076930046081543|1.4046568870544434|1.5845589637756348|2.2205419540405273|0.014050150290131569|1.5452089309692383|1.8782737255096436|0.06281938403844833|0.09208820760250092|1.9007431268692017|2.108856678009033|1.3643505573272705|1.6295571327209473|1.1861660480499268|1.5263643264770508|0.053207896649837494|1.3020503520965576
indian_pines,19,lateattn,2.037,0.733,0.686,0.686,2|5|18|33|36|37|45|77|84|99|112|125|126|136|149|152|176|186|187,4.942082405090332|1.889377474784851|2.4686684608459473|5.241005897521973|0.005423535127192736|0.7059780359268188|3.172489643096924|0.018871020525693893|2.0662894248962402|0.18225708603858948|1.4102083444595337|0.09374488890171051|5.066408634185791|0.11741174757480621|2.7788453102111816|0.039818234741687775|0.015068033710122108|3.435029983520508|3.4521899223327637
indian_pines,20,lateattn,2.041,0.753,0.723,0.723,5|18|26|33|35|38|64|77|99|127|128|140|148|149|153|170|176|185|187|191,0.0513870045542717|1.8868259191513062|0.008199715986847878|1.6569852828979492|0.9850610494613647|1.5920225381851196|1.2529809474945068|2.914764404296875|0.03917202353477478|0.03423072397708893|3.532160758972168|0.0012240991927683353|0.0022332584485411644|1.7915661334991455|1.4115209579467773|2.383639335632324|2.3576502799987793|0.08683938533067703|0.4665016531944275|3.0039820671081543
indian_pines,21,lateattn,2.144,0.757,0.717,0.717,5|15|19|26|34|36|37|43|57|65|112|126|142|148|160|161|170|172|181|184|195,1.7094571590423584|0.2545798420906067|1.9963228702545166|1.2324446439743042|2.176574468612671|0.4718196392059326|1.810453176498413|2.0956783294677734|0.00884753093123436|3.1860177516937256|1.9372358322143555|2.7157928943634033|1.9184365272521973|0.03312094509601593|0.018161486834287643|0.02859542891383171|1.2122211456298828|0.010217370465397835|1.7098027467727661|0.2106291651725769|1.619643211364746
indian_pines,22,lateattn,2.118,0.765,0.726,0.726,5|18|21|26|33|35|37|67|71|77|94|99|112|126|127|149|161|169|171|175|182|187,1.1801540851593018|2.7676150798797607|0.0024237153120338917|0.518163800239563|1.8206380605697632|0.014318624511361122|3.736450672149658|4.3317670822143555|1.050527572631836|0.0011162187438458204|2.543778419494629|0.002979869721457362|1.9594355821609497|0.001822293852455914|0.006965732667595148|0.19908887147903442|0.00908310990780592|3.6160829067230225|2.560591697692871|3.824819803237915|2.4189682006835938|1.9031333923339844
indian_pines,23,lateattn,2.086,0.751,0.703,0.703,2|5|33|35|37|43|57|67|77|99|112|126|127|136|148|149|159|171|175|184|187|191|195,0.004903692286461592|0.006155725568532944|1.272264003753662|0.011585765518248081|0.02677037939429283|1.7979843616485596|1.2989370822906494|2.1102166175842285|1.1272319555282593|1.7449824810028076|0.9964922666549683|0.9579148292541504|1.3629498481750488|0.7048271894454956|2.032358407974243|1.004543423652649|0.006401092745363712|2.248537302017212|1.0524036884307861|0.9862543344497681|1.3459210395812988|0.0043551139533519745|1.3637250661849976
indian_pines,24,lateattn,2.042,0.757,0.701,0.701,2|5|30|33|35|38|43|67|77|85|98|99|126|128|135|137|142|148|160|161|171|175|183|187,0.0046020387671887875|4.934012413024902|0.0029366780072450638|0.0028906683437526226|0.5232707262039185|7.46933126449585|6.970505714416504|0.9292380809783936|4.870948791503906|0.10009212791919708|0.39984196424484253|9.00684928894043|1.729705572128296|0.010284487158060074|0.24725043773651123|1.5625571012496948|7.9252824783325195|3.6042447090148926|0.1098201721906662|3.4192323684692383|3.3305552005767822|0.3310137391090393|0.0012415305245667696|1.8399946689605713
indian_pines,25,lateattn,2.029,0.758,0.714,0.714,2|5|7|18|26|33|36|38|46|67|86|98|99|126|128|139|149|152|159|161|170|176|184|187|196,6.227934837341309|0.012404285371303558|0.012362859211862087|0.44212812185287476|0.06748128682374954|3.5336005687713623|5.16172981262207|3.4166789054870605|0.0013650431064888835|2.3784217834472656|3.4294586181640625|5.399453639984131|0.04682999849319458|0.03227650374174118|0.011465469375252724|0.2411164939403534|3.298734664916992|3.2498693466186523|0.5164870619773865|1.1194417476654053|0.0022126436233520508|3.3355112075805664|2.5210580825805664|3.565298557281494|2.646064043045044
indian_pines,26,lateattn,2.091,0.754,0.724,0.724,4|5|18|26|33|34|36|38|46|65|77|84|98|100|126|127|147|148|149|171|179|181|185|189|191|195,0.5241098999977112|2.8365373611450195|0.3354388475418091|0.005750618875026703|0.005703063681721687|2.55993914604187|1.0366908311843872|4.525864601135254|3.9251132011413574|0.2884499430656433|0.031228698790073395|0.0032903465908020735|1.615042805671692|0.0038092215545475483|4.280445575714111|3.9734182357788086|0.30058252811431885|0.262070894241333|0.009546808898448944|0.02026725560426712|3.727607250213623|0.010578720830380917|2.053647994995117|0.009767788462340832|4.444146633148193|0.47504478693008423
indian_pines,27,lateattn,2.114,0.761,0.712,0.712,2|5|7|18|33|34|35|37|57|67|71|77|80|91|99|126|148|149|158|162|172|175|179|182|187|189|195,0.026398446410894394|0.001177808502689004|0.031028950586915016|0.43564701080322266|0.2877441346645355|0.03282809257507324|0.02695775032043457|0.022736605256795883|2.138756275177002|0.020680829882621765|1.8309545516967773|0.00782732479274273|2.9649736881256104|3.195772647857666|0.004229108337312937|1.760280966758728|0.23616182804107666|2.555360794067383|3.9068901538848877|0.8821848034858704|0.012493247166275978|3.23648738861084|2.0080690383911133|2.3106446266174316|3.038623809814453|2.9196512699127197|0.17440252006053925
indian_pines,28,lateattn,2.217,0.754,0.706,0.706,2|4|5|7|8|16|19|24|26|33|35|37|57|71|77|80|85|97|101|135|136|138|141|149|160|170|184|186,0.01312351692467928|0.0014322090428322554|5.8916215896606445|4.450029373168945|7.273012161254883|0.016380522400140762|0.0049564894288778305|4.019974708557129|3.789731979370117|0.931818425655365|4.611355304718018|3.516551971435547|3.6160879135131836|4.7306036949157715|0.008866038173437119|5.691360950469971|0.0015872141811996698|2.9673523902893066|1.4537711143493652|0.059955283999443054|0.11693087220191956|0.3852440416812897|0.006496563088148832|3.536342144012451|0.01661797985434532|3.4752891063690186|0.004194428212940693|0.3788706958293915
indian_pines,29,lateattn,2.241,0.755,0.695,0.695,2|3|5|6|7|19|27|30|33|34|38|71|99|100|109|126|127|128|139|149|150|151|160|170|175|179|184|187|192,0.0042665693908929825|0.7050126791000366|0.006100186612457037|0.8920485973358154|4.7620744705200195|0.0008745357627049088|5.165994644165039|0.011970505118370056|0.008049559779465199|0.004609519615769386|3.7708141803741455|0.8444033861160278|7.138633728027344|0.007543968036770821|6.484432697296143|5.187137603759766|0.009209956973791122|3.5926737785339355|6.917788028717041|6.190365314483643|3.422584295272827|0.5550661683082581|5.991094589233398|0.0027577714063227177|2.7497029304504395|0.018353251740336418|6.235552787780762|1.8437045812606812|2.8272290229797363
indian_pines,30,lateattn,2.315,0.771,0.731,0.731,5|6|19|26|33|35|37|38|43|58|68|77|79|99|100|126|130|131|142|148|149|151|160|170|175|179|184|187|191|195,1.995438814163208|0.007957061752676964|2.9496707916259766|1.5978057384490967|3.5702288150787354|2.105017900466919|0.00530241709202528|0.003486059606075287|0.004293318837881088|0.01194067019969225|0.012818315997719765|0.002377511700615287|2.6784729957580566|0.007847411558032036|0.24197183549404144|3.2610511779785156|1.4306004047393799|2.406381845474243|0.039943329989910126|0.003470343304798007|0.4339197278022766|2.1448893547058105|0.013077669776976109|3.4790613651275635|0.008269468322396278|4.903167247772217|0.014378107152879238|1.48118257522583|0.006276542786508799|1.7742321491241455
indian_pines,2,stage3attn,2.095,0.533,0.4,0.4,18|127,4.162404537200928|3.289943218231201
indian_pines,3,stage3attn,1.976,0.559,0.436,0.436,37|123|137,2.2628695964813232|1.870471477508545|1.9878969192504883
indian_pines,4,stage3attn,1.972,0.675,0.614,0.614,18|67|131|171,3.3774027824401855|3.0942797660827637|3.2013766765594482|2.796947479248047
indian_pines,5,stage3attn,2.131,0.669,0.579,0.579,13|29|134|154|175,1.5507266521453857|2.4967293739318848|2.4418163299560547|1.7726686000823975|2.267796516418457
indian_pines,6,stage3attn,2.075,0.675,0.617,0.617,6|13|40|100|115|149,4.754769802093506|2.6205286979675293|3.542685031890869|3.83502459526062|2.1893985271453857|2.639385938644409
indian_pines,7,stage3attn,1.968,0.714,0.663,0.663,33|37|49|99|149|153|161,1.4059770107269287|2.611602783203125|3.1654744148254395|4.199518203735352|2.966726303100586|4.361077785491943|2.380767345428467
indian_pines,8,stage3attn,1.954,0.721,0.663,0.663,5|18|38|93|98|112|125|149,1.0218496322631836|2.116475820541382|2.280536651611328|2.271737575531006|1.750990629196167|2.6191294193267822|2.096355438232422|3.2436251640319824
indian_pines,9,stage3attn,2.057,0.693,0.624,0.624,5|19|33|111|117|127|149|160|183,1.1920801401138306|1.9901330471038818|1.5319396257400513|0.9993065595626831|1.367358684539795|1.6632834672927856|2.2267613410949707|1.6542974710464478|2.42006254196167
indian_pines,10,stage3attn,1.955,0.749,0.707,0.707,5|18|33|38|69|126|149|160|170|175,0.6229170560836792|0.8284785747528076|0.35662025213241577|0.34553956985473633|0.7071172595024109|0.3251209855079651|0.7375626564025879|0.5115463733673096|0.5321801900863647|0.19145792722702026
indian_pines,11,stage3attn,1.964,0.735,0.706,0.706,5|18|35|38|58|127|149|161|170|175|189,1.1135118007659912|1.2337822914123535|1.0799684524536133|0.024193160235881805|0.6781740188598633|0.8208881616592407|0.9743889570236206|0.7491888999938965|1.274004340171814|1.202636480331421|1.0867804288864136
indian_pines,12,stage3attn,1.962,0.735,0.697,0.697,3|18|26|33|35|58|69|99|112|139|148|184,0.44792309403419495|0.7027254104614258|0.9369696974754333|0.4347567856311798|0.7182055711746216|0.7022813558578491|0.5165640115737915|0.8209443092346191|0.0025679434183984995|0.44697582721710205|0.4580807387828827|0.575900673866272
indian_pines,13,stage3attn,1.963,0.729,0.686,0.686,3|6|18|24|27|33|36|99|126|141|149|153|160,0.5688271522521973|0.024139536544680595|0.8906540870666504|1.2233675718307495|1.311776876449585|2.0205039978027344|1.6508538722991943|0.015382637269794941|1.8393244743347168|1.0724599361419678|1.4814302921295166|1.149770975112915|1.1002840995788574
indian_pines,14,stage3attn,2.016,0.731,0.667,0.667,2|5|13|33|37|67|93|100|111|125|139|148|149|171,0.13534918427467346|0.10153460502624512|2.0124974250793457|1.9305567741394043|1.4531675577163696|0.19477401673793793|2.383127212524414|1.0201228857040405|0.9706780910491943|1.4301049709320068|1.0620110034942627|1.2414374351501465|1.5422143936157227|0.03928075730800629
indian_pines,15,stage3attn,2.077,0.708,0.668,0.668,5|7|15|18|37|111|127|130|131|139|148|149|170|181|195,1.647219181060791|1.3999004364013672|0.026147793978452682|1.1541610956192017|0.01967667043209076|1.1575125455856323|1.4792416095733643|1.8113329410552979|0.013153254985809326|0.011698348447680473|0.8117862939834595|1.8777838945388794|1.1617457866668701|1.0555168390274048|1.167941927909851
indian_pines,16,stage3attn,1.974,0.733,0.696,0.696,5|14|26|33|35|43|58|70|85|99|148|150|170|177|182|187,0.30938154458999634|0.9522432088851929|0.02445768378674984|1.6442959308624268|0.020368333905935287|1.7401487827301025|0.030672304332256317|1.1836879253387451|2.071833610534668|1.2011396884918213|1.9067988395690918|0.19583526253700256|1.2943849563598633|1.6582034826278687|1.3880572319030762|1.1104061603546143
indian_pines,17,stage3attn,1.992,0.742,0.685,0.685,2|5|19|27|33|34|35|40|43|99|100|128|139|148|150|159|195,0.15174788236618042|0.7676195502281189|0.8617531061172485|1.0957677364349365|0.06573547422885895|1.1189215183258057|0.6943982839584351|0.0009806114248931408|0.7238084077835083|1.2656913995742798|1.2373433113098145|1.1891926527023315|0.16757333278656006|1.1205077171325684|0.880258321762085|1.1918598413467407|1.1365385055541992
indian_pines,18,stage3attn,1.958,0.741,0.692,0.692,2|5|7|18|27|33|35|38|52|85|126|129|149|160|170|175|178|184,0.42848604917526245|1.6626906394958496|0.200729638338089|1.0230412483215332|1.5225757360458374|2.061248779296875|0.004944205284118652|2.1199445724487305|0.004100517835468054|1.370192289352417|1.193349838256836|1.588808536529541|1.5369982719421387|0.004223383031785488|0.01790216937661171|1.2336307764053345|1.7510234117507935|1.1248292922973633
indian_pines,19,stage3attn,1.983,0.751,0.703,0.703,2|5|18|30|33|35|38|67|77|99|112|126|149|153|160|162|175|184|187,6.040875434875488|0.015854133293032646|3.6388356685638428|4.687802791595459|3.9755733013153076|0.07155473530292511|3.3784046173095703|3.7141196727752686|5.501298904418945|0.542066752910614|6.824209213256836|0.0067853364162147045|4.306974411010742|7.5533223152160645|0.009258709847927094|7.2274274826049805|0.010062485933303833|0.02500755339860916|4.692230224609375
indian_pines,20,stage3attn,2.291,0.747,0.7,0.7,5|7|19|26|35|67|85|99|100|111|125|128|131|139|148|149|169|170|184|195,2.7999391555786133|0.3468360900878906|2.8681628704071045|0.6627858877182007|0.7225819826126099|3.8922207355499268|1.6163121461868286|2.8544223308563232|3.538079261779785|0.019155949354171753|0.009416674263775349|1.4154951572418213|3.152906894683838|3.5786478519439697|2.485311508178711|3.91852068901062|2.6376521587371826|0.052628420293331146|3.238071918487549|0.0006517702713608742
indian_pines,21,stage3attn,2.101,0.728,0.673,0.673,2|5|7|14|18|21|26|38|100|112|119|127|128|135|137|142|148|149|170|171|185,1.1048933267593384|2.6230368614196777|0.008547082543373108|2.6779308319091797|0.008314271457493305|1.9484096765518188|1.7831239700317383|0.010992583818733692|1.7078887224197388|3.6854770183563232|0.0019958624616265297|0.14704552292823792|2.907952070236206|0.39401644468307495|1.6799730062484741|2.727590799331665|0.0023679754231125116|1.4604765176773071|3.552302360534668|2.2403323650360107|1.7768139839172363
indian_pines,22,stage3attn,1.982,0.739,0.696,0.696,4|5|19|26|34|35|37|84|98|126|148|150|160|170|171|172|180|182|187|189|191|195,0.4339841604232788|1.0335781574249268|0.007399926893413067|0.0020465701818466187|1.5319795608520508|2.0979156494140625|0.0029453271999955177|2.198509454727173|0.8995580673217773|0.0015948230866342783|1.2216541767120361|0.003764568595215678|1.5026774406433105|1.2517409324645996|1.819236159324646|0.008228718303143978|1.9560071229934692|1.337480068206787|1.0653879642486572|0.0024042397271841764|0.8696943521499634|2.579756736755371
indian_pines,23,stage3attn,2.013,0.734,0.674,0.674,2|5|28|29|33|35|38|43|57|93|97|101|126|142|148|149|170|171|175|184|187|191|195,0.004578361287713051|0.031502559781074524|0.008472860790789127|2.9442687034606934|0.007101668044924736|1.272460699081421|2.195394992828369|0.3166729509830475|0.8451666831970215|2.3097691535949707|2.362095832824707|0.11474846303462982|0.9542518854141235|2.8648087978363037|1.324242353439331|1.2054336071014404|0.033006273210048676|1.5923726558685303|0.010921306908130646|1.4956233501434326|1.5315988063812256|1.7728066444396973|0.30096137523651123
indian_pines,24,stage3attn,2.007,0.757,0.697,0.697,2|5|27|29|33|35|38|43|57|71|77|85|97|99|101|111|126|147|149|160|161|170|176|183,0.6124558448791504|0.005353480577468872|1.1915433406829834|0.7983282804489136|0.964747428894043|0.007841863669455051|0.04524024575948715|0.020973362028598785|0.046710800379514694|0.050183359533548355|0.12379583716392517|0.7072528600692749|0.008838340640068054|1.2576453685760498|1.8273746967315674|0.8177493214607239|0.023860642686486244|0.002027246169745922|1.8102388381958008|1.2765212059020996|0.15511257946491241|1.4181733131408691|2.0339176654815674|0.007756595499813557
indian_pines,25,stage3attn,2.023,0.758,0.702,0.702,2|5|18|24|34|36|37|46|68|80|93|99|100|106|126|127|139|147|148|160|176|184|187|189|195,0.005705667659640312|1.050635814666748|0.003838356351479888|1.0202674865722656|1.1853432655334473|0.008258195593953133|0.9492725133895874|0.003601520322263241|0.001957096392288804|1.3883737325668335|1.642601490020752|1.8788907527923584|0.006162569392472506|1.1292450428009033|0.0037945620715618134|0.9362285137176514|1.0273973941802979|0.003117623273283243|1.3278491497039795|1.7133252620697021|0.008588628843426704|0.011438731104135513|0.33081796765327454|0.1628498136997223|1.7467422485351562
indian_pines,26,stage3attn,2.2,0.773,0.738,0.738,4|5|19|26|33|35|37|46|65|68|77|79|92|94|99|126|127|139|148|149|160|171|175|182|184|187,0.009587030857801437|1.9415161609649658|0.007015480659902096|0.004366797395050526|0.012351402081549168|0.031044170260429382|1.0760189294815063|0.016461506485939026|0.006123117171227932|0.5677000284194946|0.32483744621276855|0.0144458943977952|2.0724563598632812|2.4911820888519287|2.652479410171509|1.3518315553665161|0.006110393442213535|1.336259126663208|0.4427563548088074|0.5761221647262573|2.0454373359680176|0.4435606002807617|0.0031045477371662855|2.1402428150177|0.20378857851028442|2.6893725395202637
indian_pines,27,stage3attn,2.262,0.743,0.7,0.7,5|7|14|18|33|38|57|62|67|69|71|77|80|101|107|139|142|147|149|159|162|167|180|182|184|188|195,2.107196092605591|0.000821284600533545|0.010182680562138557|3.4979968070983887|2.773494243621826|0.014048711396753788|0.010049743577837944|1.9098707437515259|3.6762118339538574|2.06531023979187|0.02435750514268875|3.7186336517333984|0.015522249974310398|0.013518848456442356|2.239010810852051|2.1465492248535156|0.002663516206666827|2.2286338806152344|0.18910472095012665|1.3237698078155518|4.556765556335449|0.0075288983061909676|3.1493728160858154|0.004502281080931425|1.0918784141540527|2.2513785362243652|0.6259000897407532
