dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
lucas_r,16,skipattn2,250.649,0.758,0.067,0.067,392|470|1803|2411|2489|2605|2786|2864|2877|3097|3252|3485|3912|4042|4119|4132,0.5329108238220215|1.069890022277832|0.9550244808197021|0.35019099712371826|0.08802740275859833|0.15267159044742584|0.917555034160614|0.09304807335138321|1.290523648262024|0.20866085588932037|0.24927672743797302|0.5689298510551453|0.9738717675209045|0.030158650130033493|0.8436458706855774|0.022928079590201378
lucas_r,17,skipattn2,294.082,0.78,0.064,0.064,223|309|686|1551|2587|2721|3098|3110|3305|3342|3354|3500|3585|3622|3695|3951|4121,0.45856133103370667|0.3462607264518738|0.9410145878791809|0.7230937480926514|0.014192921109497547|1.110341191291809|0.29159682989120483|0.47259438037872314|0.9991644620895386|0.8377973437309265|1.1084232330322266|0.01668846607208252|0.46569353342056274|1.2770798206329346|0.9458499550819397|0.04212100803852081|0.010277564637362957
lucas_r,18,skipattn2,287.33,0.792,0.062,0.062,188|487|557|626|649|764|1005|1638|1799|2236|2328|3134|3249|3318|3445|3468|3617|4135,0.512891411781311|0.6424619555473328|1.9154467582702637|0.0037646645214408636|0.0026991814374923706|1.6621826887130737|0.8064148426055908|1.6922118663787842|0.004784611519426107|0.9021376967430115|0.003840949386358261|0.7223827242851257|0.7536874413490295|0.004850554279983044|0.6331913471221924|1.0841487646102905|0.3807619512081146|0.009723253548145294
lucas_r,19,skipattn2,337.832,0.773,0.065,0.065,1443|1890|1999|2196|2446|2653|2861|3199|3220|3384|3406|3438|3449|3482|3591|3602|3613|3787|4147,0.2995583117008209|0.009951526299118996|0.16037540137767792|0.005226606503129005|0.007968257181346416|0.3495704233646393|0.5069519877433777|0.3635229766368866|0.092204250395298|0.34986740350723267|0.0046952650882303715|0.013320389203727245|0.6714632511138916|0.26886820793151855|0.00546875549480319|0.5630174875259399|0.009147018194198608|0.10212622582912445|0.010668516159057617
lucas_r,20,skipattn2,316.313,0.782,0.064,0.064,263|387|543|1869|1889|1983|2097|2242|2273|2314|2708|2874|3153|3443|3464|3630|3754|3847|4137|4148,0.30679506063461304|1.1236549615859985|0.5934628844261169|0.025269698351621628|0.2400074303150177|0.5257534980773926|0.95998215675354|0.49560585618019104|0.3837639391422272|0.007330705411732197|0.010206716135144234|0.013524557463824749|1.2590069770812988|0.6911212801933289|0.7308359146118164|0.2603517770767212|0.8302567601203918|0.9661588072776794|1.2865371704101562|0.0178176611661911
lucas_r,21,skipattn2,281.545,0.775,0.065,0.065,1326|1415|1691|2007|2195|2264|2599|2846|2994|3181|3231|3300|3388|3438|3477|3596|3605|3763|3832|3921|4119,0.009389794431626797|0.5302451252937317|0.011330736801028252|0.012061672285199165|0.6889039278030396|0.6036698222160339|0.010154752060770988|0.19375106692314148|0.008785112760961056|0.03297431766986847|0.5254784226417542|0.042917970567941666|0.004805757664144039|0.00972600094974041|0.004257273394614458|0.015271689742803574|0.011871540918946266|0.02857658639550209|0.6370526552200317|0.22420135140419006|1.3697917461395264
lucas_r,22,skipattn2,285.728,0.79,0.063,0.063,437|946|1511|2453|2745|2915|3141|3188|3207|3216|3414|3442|3452|3574|3593|3612|3621|3678|3706|3734|4130|4139,0.00560883991420269|0.018286675214767456|0.09326408803462982|0.019962577149271965|0.007059329189360142|0.01784684509038925|0.8780861496925354|0.030344951897859573|1.5420268774032593|0.030460070818662643|0.011340131051838398|0.010866068303585052|0.013639790005981922|0.012147048488259315|0.0056946491822600365|0.02533404715359211|0.017437241971492767|0.2444016933441162|0.8572210073471069|0.4647926390171051|0.008042206056416035|0.01371245738118887
lucas_r,23,skipattn2,192.848,0.79,0.063,0.063,374|464|1140|3113|3131|3149|3257|3401|3410|3419|3428|3437|3446|3482|3509|3527|3599|3608|3996|4005|4104|4140|4149,0.004760323092341423|0.011871904134750366|0.009434548206627369|0.44268813729286194|0.009983614087104797|0.00783806387335062|0.83576500415802|0.006460551172494888|0.020623156800866127|0.0105557506904006|1.086683750152588|0.5629713535308838|0.00428747059777379|0.006241343449801207|0.597044825553894|0.9821681976318359|0.1659391224384308|0.00439070537686348|0.14416202902793884|0.007491646334528923|0.0072418078780174255|0.20934680104255676|0.1359424591064453
lucas_r,24,skipattn2,280.466,0.776,0.065,0.065,298|436|445|1161|1904|1939|1982|2137|2327|2604|2889|2975|3243|3389|3415|3467|3476|3588|3787|3830|3847|3925|3977|4106,0.013379744254052639|0.014307704754173756|0.00817202404141426|0.013987256214022636|0.013825551606714725|0.09953688830137253|0.028008271008729935|0.01354027446359396|0.008034373633563519|0.2920185923576355|0.012494783848524094|1.2564048767089844|0.008472444489598274|0.006717146839946508|0.28627604246139526|0.006438713055104017|0.008501776494085789|1.2368571758270264|0.012189924716949463|0.02014053612947464|0.015325963497161865|0.011646267957985401|0.026778368279337883|0.0032242699526250362
lucas_r,25,skipattn2,305.409,0.781,0.064,0.064,502|1712|1903|1953|2019|2550|2608|2782|2931|3171|3188|3296|3362|3395|3470|3478|3511|3561|3569|3611|3619|3743|3951|4117|4141,0.00430016266182065|0.028965208679437637|0.0094804298132658|0.004036910366266966|0.008302022702991962|0.5646466016769409|0.21798621118068695|0.010659502819180489|0.00803837925195694|0.006410900969058275|0.0056274025700986385|0.011748328804969788|0.008176717907190323|0.010023616254329681|0.006134621798992157|0.008409427478909492|1.0455217361450195|0.013091047294437885|0.009639726020395756|0.018020236864686012|0.011677098460495472|0.006884697359055281|0.0019382693571969867|0.00339938304387033|0.6521691083908081
lucas_r,26,skipattn2,371.433,0.783,0.064,0.064,363|1136|1782|1981|1997|2029|2284|2707|2787|2803|2970|3122|3130|3161|3201|3233|3417|3456|3464|3528|3592|3608|3616|3735|3775|4142,0.6820079684257507|0.012507056817412376|0.11625951528549194|1.10244882106781|0.013318606652319431|0.0071672555059194565|0.1184709221124649|0.32275205850601196|0.010105016641318798|0.007933203130960464|0.007555639371275902|0.00897560641169548|0.005117676220834255|0.006236931774765253|0.0506901815533638|0.008211987093091011|0.020336231216788292|0.013464727438986301|0.010613261722028255|0.2973631024360657|0.017020894214510918|0.009266671724617481|1.3120399713516235|0.01035714615136385|0.0073233977891504765|0.007844076491892338
lucas_r,27,skipattn2,386.424,0.774,0.065,0.065,572|1578|1663|1785|1970|2054|2438|2561|2630|2784|2868|2937|3221|3229|3237|3421|3436|3467|3590|3598|3605|3674|3713|3751|3789|3797|4135,0.02460503950715065|0.028477560728788376|0.03648177534341812|0.005954766646027565|1.032800555229187|0.007236011791974306|0.012562735937535763|0.01381516270339489|0.015961483120918274|0.40133634209632874|0.03796261548995972|0.005661583039909601|0.007564964704215527|0.014297819696366787|0.005716226063668728|0.03036108985543251|0.005413967650383711|0.027294758707284927|0.005213267169892788|0.009649965912103653|0.025832610204815865|0.013511820696294308|0.03046475350856781|0.010992513969540596|0.37230977416038513|0.015735149383544922|0.024063851684331894
lucas_r,28,skipattn2,394.522,0.773,0.065,0.065,12|411|1411|1811|1966|1974|2366|2477|2566|2640|2692|3084|3173|3195|3210|3240|3307|3395|3447|3492|3573|3617|3625|3817|3958|4114|4143|4151,0.005275753792375326|0.023783311247825623|0.009726082906126976|1.3867645263671875|0.013306805863976479|0.3009132742881775|0.012055241502821445|0.02125462144613266|0.010379471816122532|0.7940351366996765|0.01728678122162819|0.004494347609579563|0.0034517787862569094|0.006788312923163176|0.009181935340166092|0.011105654761195183|0.009769185446202755|0.6207137107849121|0.01625872775912285|1.9888561964035034|0.600892961025238|0.008311483077704906|0.013299641199409962|0.00789731927216053|0.32110241055488586|0.022273577749729156|0.009574017487466335|0.49339759349823
lucas_r,29,skipattn2,458.727,0.765,0.066,0.066,1513|1763|1977|2006|2099|2113|2142|2628|2893|3128|3143|3164|3200|3271|3429|3436|3479|3586|3600|3615|3622|3743|3750|3879|3915|3972|4022|4137|4144,0.005629904568195343|0.010482878424227238|0.010763095691800117|0.015268686227500439|0.0174750667065382|0.021355759352445602|0.008864153176546097|0.010655248537659645|0.010697667486965656|0.10781649500131607|0.009306355379521847|0.023851118981838226|0.014038960449397564|0.03071838617324829|0.008852164261043072|0.028073161840438843|1.2337961196899414|0.007367178797721863|0.008439473807811737|0.7439201474189758|0.30553629994392395|0.009429577738046646|0.02122734673321247|0.020594527944922447|0.018199726939201355|0.00805528461933136|0.013503413647413254|0.017988355830311775|0.009365899488329887
lucas_r,30,skipattn2,405.458,0.769,0.066,0.066,308|336|453|1020|1352|1953|2009|2043|2119|2174|2555|2783|3101|3107|3114|3142|3149|3211|3336|3405|3418|3474|3543|3564|3653|3792|3806|4006|4110|4144,0.011984416283667088|1.3898236751556396|0.013537593185901642|0.002924956614151597|0.010137217119336128|0.6425880789756775|0.005274498835206032|0.05588211491703987|1.6270440816879272|0.02546832151710987|0.9220179319381714|0.030692793428897858|0.003831947688013315|0.004824034869670868|0.01441206131130457|1.0990787744522095|0.007337492424994707|0.5184797048568726|0.00287617277354002|1.366450309753418|0.002757258713245392|0.006515090819448233|0.017309829592704773|0.46388691663742065|0.013283919543027878|1.1237413883209229|0.01771581918001175|0.004473667126148939|0.008181430399417877|0.009839021600782871
