dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
lucas_r,17,lateattn,32.988,0.796,0.062,0.062,372|1826|2235|2705|2823|3030|3116|3336|3363|3439|3456|3464|3580|3609|3935|3956|4104,0.5398308634757996|1.0593096017837524|0.008328293450176716|0.7798447608947754|0.1667875051498413|0.005725004244595766|1.4252009391784668|0.006976678967475891|0.4678214192390442|0.2225109040737152|0.011092637665569782|0.33391886949539185|0.008948668837547302|0.04015782102942467|0.6997921466827393|0.10269037634134293|0.184024378657341
lucas_r,18,lateattn,91.84,0.788,0.063,0.063,184|746|1471|1665|2246|2303|3081|3146|3225|3280|3422|3457|3570|3612|3664|3768|4099|4129,0.2377016693353653|0.008649788796901703|1.4816129207611084|0.2922118604183197|0.01668861135840416|0.027524568140506744|0.009260001592338085|0.3204876482486725|0.016581377014517784|0.06342329829931259|0.005536179523915052|0.01422731950879097|0.7200443744659424|1.2053254842758179|0.01188591867685318|1.2041064500808716|1.6777280569076538|1.652212142944336
lucas_r,19,lateattn,137.106,0.799,0.061,0.061,405|1469|1570|1705|2643|2764|2856|3151|3200|3215|3216|3364|3365|3392|3423|3603|3645|3738|4132,0.6083198189735413|0.02739170752465725|0.009187906980514526|0.12579001486301422|0.00874022301286459|0.2303513139486313|0.01985640823841095|0.1050424724817276|0.7814693450927734|0.008136842399835587|0.5048710703849792|0.014620990492403507|0.018770476803183556|0.013000370934605598|0.4220830202102661|0.5820824503898621|0.017154071480035782|0.4814123511314392|0.015079842880368233
lucas_r,20,lateattn,132.512,0.803,0.061,0.061,279|337|1750|1864|2005|2104|2142|2204|2270|2385|2846|2862|3137|3198|3405|3416|3419|3464|3589|4124,0.006431882735341787|0.005222131963819265|0.3344114422798157|0.1235714703798294|0.948045015335083|0.31050750613212585|0.392365962266922|0.010073481127619743|0.0132215591147542|0.008604726754128933|0.01527147926390171|0.014824265614151955|0.017119433730840683|0.45782405138015747|0.7934558391571045|0.009872764348983765|0.004360236693173647|0.013920496217906475|0.004726062994450331|0.3419957458972931
lucas_r,21,lateattn,130.181,0.788,0.063,0.063,272|307|428|1443|2002|2214|2222|2262|2595|2839|2965|3219|3221|3375|3382|3532|3599|3639|3757|3817|4107,1.2771241664886475|0.27221494913101196|0.9002805948257446|1.0312731266021729|0.11413538455963135|1.080636739730835|0.005703016184270382|0.6578420996665955|0.004369406960904598|0.004982447251677513|1.0429489612579346|0.21646985411643982|0.7497511506080627|1.1459572315216064|0.008956464007496834|0.18901129066944122|0.19199518859386444|1.3033912181854248|1.4036363363265991|1.3324862718582153|0.7331034541130066
lucas_r,22,lateattn,151.143,0.8,0.061,0.061,349|451|815|1593|1619|1726|2443|2520|2747|3196|3203|3357|3370|3408|3437|3513|3591|3607|3612|3617|4083|4112,0.99019455909729|0.01326064020395279|0.005678593646734953|0.32166987657546997|0.7927957773208618|0.09017632156610489|0.2567403018474579|0.0058205462992191315|0.00464399391785264|0.03232353553175926|1.4942970275878906|0.6743118762969971|0.7829462289810181|0.008349865674972534|0.708278238773346|0.005463857669383287|0.009026139043271542|0.1263635903596878|0.8253833651542664|0.007327361032366753|0.0067123714834451675|0.9642153382301331
lucas_r,23,lateattn,162.518,0.793,0.062,0.062,419|1014|1175|1937|1992|2116|2207|2405|2961|3102|3143|3194|3285|3410|3428|3480|3490|3585|3609|3612|3806|4117|4135,0.010659235529601574|0.009814112447202206|1.4908543825149536|0.006855818443000317|0.1485256403684616|0.5813741683959961|0.007021560799330473|0.007810204289853573|0.3794859051704407|0.20358839631080627|1.2547270059585571|0.9515097141265869|1.2005971670150757|0.014022327028214931|0.008060643449425697|0.8365553021430969|0.0043101380579173565|0.17570766806602478|0.40835949778556824|0.4019216001033783|0.007142852060496807|0.002767228987067938|0.36100223660469055
lucas_r,24,lateattn,34.262,0.774,0.065,0.065,1764|1965|2142|2426|2574|2647|2890|2971|3136|3144|3199|3248|3333|3336|3340|3390|3441|3473|3579|3608|3709|3932|4098|4111,1.4895626306533813|0.01337446365505457|0.013314853422343731|0.005465444177389145|0.012120964005589485|0.00948504637926817|0.014137942343950272|0.013272481970489025|0.0075875683687627316|0.011592499911785126|0.01853386126458645|0.0033273620065301657|0.018913524225354195|0.16819366812705994|0.012399571016430855|1.0942575931549072|0.4828052818775177|0.0216386541724205|0.016440773382782936|0.022496726363897324|0.021332936361432076|0.009200195781886578|0.01377355121076107|0.00692032789811492
lucas_r,25,lateattn,35.05,0.777,0.065,0.065,1714|1921|2001|2011|2135|2244|2517|2623|2846|3172|3180|3202|3294|3319|3341|3399|3450|3496|3516|3603|3618|3713|3936|4074|4125,0.008734685368835926|0.007746069226413965|0.00637842807918787|0.4122460186481476|0.008119390346109867|0.008375683799386024|0.015625661239027977|0.017565734684467316|0.007137316279113293|0.7119548320770264|0.00753749581053853|0.008244778960943222|0.007618664763867855|0.011716648936271667|0.07001694291830063|0.008675544522702694|0.007929623126983643|0.011156339198350906|0.007620248477905989|0.006530304905027151|0.005274299532175064|0.008018622174859047|0.008995041251182556|0.010935259982943535|0.002993697766214609
lucas_r,26,lateattn,37.361,0.789,0.063,0.063,310|484|1350|1540|1849|2293|2389|2486|2489|2623|2770|2812|2819|3131|3181|3183|3198|3206|3314|3451|3487|3609|3706|3756|3942|4112,0.00938607007265091|0.009058556519448757|0.008614985272288322|1.0772881507873535|0.008702605031430721|0.0035738663282245398|0.004203613381832838|0.0030091337393969297|0.009365802630782127|0.008641419932246208|0.010315249674022198|0.0061196316964924335|0.023640450090169907|0.003170827403664589|0.0063743628561496735|0.01016458123922348|0.008294793777167797|0.006384166888892651|0.010069840587675571|1.0251775979995728|0.011226548813283443|0.001969611272215843|0.005230545531958342|0.23351234197616577|0.002715924521908164|0.005753335542976856
lucas_r,27,lateattn,38.498,0.773,0.065,0.065,1972|2080|2146|2517|2603|2662|2930|2985|3095|3108|3123|3210|3268|3411|3452|3456|3581|3587|3603|3610|3670|3710|3728|3729|3774|4114|4132,0.014651879668235779|0.01608874648809433|0.008382351137697697|0.008251508697867393|0.0021575032733380795|0.007020645774900913|0.021240299567580223|0.009465701878070831|0.003686009207740426|0.007799765095114708|0.004644875880330801|0.006252296268939972|0.008210419677197933|0.00510671129450202|0.014135189354419708|0.08958175033330917|0.006699637975543737|0.7743504047393799|0.011046599596738815|0.5902540683746338|0.012352622114121914|0.012843195348978043|0.006137537304311991|0.007474692538380623|0.008898754604160786|0.011271201074123383|0.011007668450474739
lucas_r,28,lateattn,38.936,0.784,0.064,0.064,217|359|837|862|1340|1413|1513|1633|1833|1968|2292|2298|2617|3111|3164|3176|3181|3194|3343|3482|3569|3609|3619|3711|3747|3777|4108|4137,0.006360423751175404|1.2768794298171997|0.98516845703125|0.3519439101219177|1.4994555711746216|0.12403908371925354|0.013748477213084698|1.332337737083435|0.427055686712265|0.9202955961227417|0.7472756505012512|1.292691707611084|1.347896933555603|1.457243800163269|0.00500748585909605|0.7006739377975464|0.009895269758999348|0.20642797648906708|0.42962706089019775|1.3422887325286865|0.006707443855702877|0.013412350788712502|0.010692435316741467|1.2734224796295166|2.403898000717163|1.6282297372817993|0.003881925716996193|0.002738361479714513
lucas_r,29,lateattn,40.075,0.785,0.063,0.063,290|324|336|461|949|1209|1244|1773|1988|1996|2119|2138|2598|2671|2850|2994|3142|3209|3264|3371|3416|3429|3611|3615|3743|3803|3830|4124|4137,0.024422334507107735|0.00972088985145092|0.6530225276947021|0.009336525574326515|0.01046451460570097|0.009908514097332954|0.20530587434768677|0.0070286961272358894|0.012042301706969738|0.027677804231643677|0.00651577627286315|0.008251731283962727|0.012007652781903744|0.019748102873563766|1.1864336729049683|0.014634906314313412|0.3863286077976227|0.014613514766097069|0.005694299004971981|0.007495494559407234|0.01366616040468216|0.004984651692211628|0.02168765664100647|0.0070938547141849995|1.1459922790527344|0.013517518527805805|0.20500759780406952|0.007290061097592115|0.005999644286930561
lucas_r,30,lateattn,40.932,0.784,0.064,0.064,406|448|810|979|1667|1675|2130|2322|2353|2457|2459|2762|2961|2969|3111|3160|3178|3185|3329|3361|3363|3471|3609|3701|3765|3815|3921|3990|4094|4140,0.006328146439045668|0.011903710663318634|0.006254796404391527|0.0048734890297055244|0.004345256369560957|0.09107623249292374|0.009136906825006008|0.003013205248862505|0.0034758762922137976|0.010952277109026909|0.004107875749468803|0.6502595543861389|0.01062058936804533|0.0026289252564311028|0.006459351163357496|0.009950620122253895|0.014633622951805592|0.004360301420092583|0.0035727829672396183|0.012291225604712963|0.01197891402989626|0.00531667098402977|0.30497294664382935|0.012124327011406422|0.006953794974833727|0.015212415717542171|0.006568847689777613|0.004677106626331806|0.004345953464508057|0.0064097000285983086
