dataset,target_size,algorithm,props,time,oa,aa,k,selected_bands,selected_weights
lucas_r,12,skipattn2,0,250.21,0.789,0.063,0.063,590|659|745|1245|1779|3193|3382|3486|3658|3762|3968|4141,0.0028612904716283083|0.18830153346061707|0.5690972805023193|0.646296501159668|0.6321675181388855|0.4978380501270294|0.482914000749588|0.7415382266044617|0.8950325846672058|0.3256736695766449|0.8281083106994629|0.24676328897476196
lucas_r,13,skipattn2,0,108.179,0.785,0.063,0.063,498|2248|2312|3187|3219|3251|3346|3378|3410|3490|3617|3808|3856,0.14528511464595795|0.006620317697525024|0.007972467690706253|0.010154886171221733|0.8493177890777588|0.7360733151435852|0.8291540145874023|0.01312064565718174|0.47142690420150757|0.006348145194351673|0.0036702859215438366|0.04247492551803589|0.005612206179648638
lucas_r,14,skipattn2,0,30.437,0.793,0.062,0.062,817|1630|1660|1941|2369|3197|3360|3626|3759|3774|3803|3907|3995|4143,0.5047284960746765|0.779047966003418|0.6971624493598938|0.6708471179008484|0.14729741215705872|1.213444471359253|0.48788562417030334|1.0126069784164429|0.793120801448822|0.0017016712808981538|0.3535465896129608|0.34936997294425964|0.2541213631629944|0.048999153077602386
lucas_r,15,skipattn2,0,90.739,0.767,0.066,0.066,749|1398|1757|2019|2047|2102|2626|2999|3095|3289|3316|3427|3758|3772|4089,0.21690751612186432|0.9653704762458801|1.4391754865646362|0.00889179203659296|1.180905818939209|0.0036050460767000914|0.9433690309524536|0.01231250911951065|0.029256120324134827|0.5004871487617493|0.41645848751068115|0.4303639829158783|1.0729817152023315|0.7519526481628418|0.005916679743677378
lucas_r,16,skipattn2,0,108.026,0.798,0.061,0.061,392|470|1402|1803|2346|2411|2864|2980|3252|3420|3485|3615|3822|3912|4119|4132,0.011628471314907074|0.8429744839668274|0.010822662152349949|1.1335790157318115|0.6836315393447876|0.005460451822727919|0.6323552131652832|0.10056363046169281|0.6904133558273315|0.28738048672676086|0.005384176038205624|0.04726293310523033|0.0032370653934776783|0.006648295558989048|0.7937230467796326|0.4680444896221161
lucas_r,17,skipattn2,0,111.618,0.775,0.065,0.065,309|357|967|1795|1868|1892|2721|2830|3001|3037|3098|3110|3305|3354|3500|3585|3951,0.3771896958351135|0.12953002750873566|0.6184573769569397|0.9298199415206909|0.46449795365333557|0.38669759035110474|0.01274785678833723|1.0544216632843018|1.2049429416656494|0.9691402316093445|0.9233042597770691|0.1925376057624817|0.7138887643814087|1.6037101745605469|1.2747604846954346|0.023953944444656372|0.010449345223605633
lucas_r,18,skipattn2,0,40.169,0.799,0.061,0.061,764|1155|1638|1799|2236|2294|2421|3134|3168|3249|3318|3445|3468|3479|3571|3617|3675|4135,0.018803147599101067|0.016457971185445786|0.45534542202949524|0.030480099841952324|0.6981716752052307|1.6685466766357422|0.5642910003662109|0.5444038510322571|0.01893845573067665|0.010911165736615658|0.719387412071228|1.149017095565796|0.3850070536136627|0.25515031814575195|1.5432852506637573|0.1576254963874817|0.4642994701862335|0.6599189043045044
lucas_r,19,skipattn2,0,40.611,0.768,0.066,0.066,1443|1869|1890|1999|2305|2446|2490|2686|2784|2861|2915|3199|3220|3438|3460|3471|3602|3722|3896,0.0077997432090342045|0.01339767500758171|0.49998241662979126|0.005464709363877773|0.008339613676071167|0.015635935589671135|0.012730438262224197|0.5406665205955505|0.19491098821163177|0.13527554273605347|0.8066603541374207|0.008747171610593796|0.0033270460553467274|0.7367759346961975|0.01069064810872078|0.03922906145453453|0.8021238446235657|0.005511558149009943|0.20695631206035614
lucas_r,20,skipattn2,0,101.685,0.796,0.062,0.062,263|346|968|1889|1983|2003|2097|2387|2418|2874|2936|3132|3257|3443|3464|3599|3619|3920|4127|4137,0.008339626714587212|0.005577608942985535|0.6544817090034485|0.016454165801405907|0.0051124743185937405|0.003667115932330489|0.0046660322695970535|0.012304406613111496|0.009490886703133583|0.23356539011001587|0.8123908638954163|0.814978837966919|0.5580540299415588|0.7194429636001587|0.13048461079597473|0.30574536323547363|0.006887711118906736|0.010094288736581802|1.006178379058838|0.7386574149131775
lucas_r,21,skipattn2,0,679.814,0.794,0.062,0.062,261|271|2007|2135|2224|2264|2639|2994|3280|3300|3309|3388|3408|3438|3477|3586|3645|3763|3832|3931|4119,0.026235656812787056|0.6129577159881592|0.8525127172470093|0.7136232256889343|0.600476086139679|0.007613374851644039|0.41935279965400696|0.005960606038570404|0.024529559537768364|0.009698448702692986|0.008942934684455395|0.00437577860429883|1.0516023635864258|0.004888556897640228|0.006083430256694555|0.009050399996340275|0.006250279489904642|0.008285450749099255|0.9197478890419006|0.011441197246313095|1.09917414188385
lucas_r,22,skipattn2,0,633.572,0.802,0.061,0.061,428|437|551|946|984|2133|2453|3150|3216|3254|3348|3423|3442|3452|3574|3593|3612|3621|3640|3725|3762|4139,0.00833104457706213|0.006460167001932859|0.011567624285817146|0.006333591882139444|0.013786223717033863|0.08598392456769943|0.013760055415332317|0.004772324580699205|0.02846214547753334|0.010105765424668789|0.004732589703053236|0.00603210786357522|1.0666615962982178|0.1380886286497116|0.010263929143548012|0.004212876316159964|0.42886561155319214|0.4781686067581177|0.012321004644036293|0.006339124403893948|0.008732271380722523|0.22042866051197052
lucas_r,23,skipattn2,0,1028.104,0.799,0.061,0.061,374|464|923|1707|2104|2203|2563|2906|3104|3131|3149|3401|3410|3419|3428|3446|3482|3527|3599|3843|3969|3996|4140,0.026313940063118935|0.014563432894647121|0.010749207809567451|0.008105686865746975|0.008861240930855274|0.008994360454380512|0.5128419399261475|0.00845798198133707|0.06449815630912781|1.1497724056243896|0.014107427559792995|0.7152786254882812|0.21380826830863953|0.6495084166526794|0.02574700117111206|0.6215994954109192|0.01513426098972559|0.04592105746269226|0.048558738082647324|0.030664803460240364|0.013245060108602047|0.04154570773243904|0.0040252660401165485
lucas_r,24,skipattn2,0,1137.24,0.796,0.062,0.062,125|445|1040|1343|1965|2085|2137|2267|2327|2889|3148|3217|3234|3269|3389|3398|3441|3502|3588|3623|3977|3985|4106|4132,0.012750444933772087|0.004949321039021015|2.2640182971954346|0.004205174744129181|0.006570043507963419|0.011155257932841778|0.009827652014791965|0.27557700872421265|0.026643406599760056|0.016994735226035118|1.6060386896133423|0.007979393005371094|0.7954455018043518|0.013040173798799515|0.01159683894366026|0.006680201273411512|0.3904402256011963|0.011667342856526375|0.013793081976473331|1.4617327451705933|1.0519347190856934|0.010259011760354042|0.0036173686385154724|1.3691719770431519
lucas_r,25,skipattn2,0,1176.546,0.793,0.062,0.062,502|1381|1662|1969|2143|2193|2458|2550|2608|2782|2815|2865|3138|3387|3437|3445|3478|3586|3594|3627|3669|3727|4000|4092|4141,0.015726353973150253|0.0674237310886383|0.22325821220874786|0.08085161447525024|1.7808572053909302|0.04013914242386818|0.007768315728753805|0.013587422668933868|0.010016764514148235|0.03143558278679848|0.0036883719731122255|0.011189012788236141|0.015656378120183945|0.018979748710989952|0.008589006029069424|1.144592046737671|1.2275334596633911|0.011466439813375473|0.013825463131070137|0.004858010448515415|0.03933022543787956|0.18540608882904053|0.043161146342754364|0.008908841758966446|0.23548534512519836
lucas_r,26,skipattn2,0,1149.339,0.8,0.061,0.061,299|363|1615|1631|1981|2125|2133|2260|2300|2492|2914|3122|3145|3185|3201|3297|3417|3432|3456|3464|3472|3576|3608|3616|3895|4142,0.0022078980691730976|0.08298670500516891|0.006858183071017265|0.009344631806015968|0.2768353521823883|0.25368356704711914|0.008930409327149391|0.5458360314369202|0.009644005447626114|0.010191135108470917|0.006469276733696461|0.1774122714996338|0.007168003357946873|0.004982171580195427|0.007704051211476326|0.009151412174105644|0.3274838328361511|0.22945049405097961|0.004315951373428106|0.005972003564238548|0.009085601195693016|0.10812201350927353|0.6610446572303772|0.007720021065324545|0.0033940381836146116|0.004051996394991875
lucas_r,27,skipattn2,0,1207.009,0.78,0.064,0.064,1563|1847|1855|2031|2231|2269|2400|2561|2699|3121|3183|3267|3390|3398|3421|3436|3467|3498|3598|3621|3674|3713|3736|3889|3981|4127|4135,0.0034216558560729027|0.013230767101049423|0.256681352853775|0.011385391466319561|0.016578204929828644|0.008154242299497128|0.003748586867004633|0.18765538930892944|0.004476590547710657|0.00819085631519556|0.002578351879492402|0.8985382914543152|0.007980664260685444|0.2220003306865692|0.010081672109663486|0.007679658476263285|0.0975281149148941|0.006110077258199453|0.008407216519117355|0.01224507112056017|1.0674774646759033|0.008915252983570099|0.00996764749288559|0.010534371249377728|0.0131477490067482|0.005677986424416304|0.028085501864552498
lucas_r,28,skipattn2,0,1153.174,0.788,0.063,0.063,500|811|826|1063|1441|1500|1626|2018|2462|2692|2759|2929|3129|3166|3210|3314|3388|3410|3477|3492|3595|3617|3795|3817|4032|4121|4143|4151,0.01364918053150177|0.01891562156379223|0.009099149145185947|0.01811988651752472|0.007623570505529642|0.21542799472808838|1.5350656509399414|0.033187415450811386|0.003432651748880744|0.045158304274082184|0.013409500941634178|0.81576007604599|0.01955447345972061|0.25859716534614563|0.05606662854552269|0.01125163584947586|0.040106866508722305|0.07498208433389664|0.009348136372864246|0.0032848301343619823|0.06468135863542557|1.2816756963729858|1.073034644126892|0.060001350939273834|1.0406277179718018|0.005201373714953661|0.0538739338517189|0.36268994212150574
lucas_r,29,skipattn2,0,514.605,0.792,0.062,0.062,269|405|498|1184|1977|2006|2113|2142|2285|2471|2614|2893|3143|3164|3236|3322|3400|3429|3436|3565|3600|3622|3700|3722|3750|3851|3972|4129|4144,0.009486413560807705|0.008118050172924995|0.010204833932220936|0.00899207778275013|0.009600825607776642|0.011382151395082474|0.004811565857380629|0.011917761527001858|0.009849730879068375|0.004408727400004864|0.011235484853386879|0.6429310441017151|0.008266855962574482|0.3336712419986725|0.01198173500597477|0.008413819596171379|0.0163715947419405|0.005999053828418255|0.009908248670399189|0.009097442030906677|0.005334937013685703|0.01220493670552969|0.007413553074002266|0.00839301384985447|0.007525862660259008|0.008804574608802795|0.011173587292432785|0.0077429357916116714|1.1525566577911377
lucas_r,30,skipattn2,0,321.64,0.784,0.064,0.064,32|419|529|599|840|1483|1677|1891|1953|1988|2009|2119|2485|2555|3114|3142|3149|3156|3204|3211|3439|3515|3591|3598|3626|3653|3806|3964|4137|4144,0.0075640566647052765|0.0051923817954957485|0.012497532181441784|1.3401408195495605|0.006613549310714006|0.014424195513129234|0.02577499859035015|0.0046088360249996185|0.014399349689483643|0.007473617326468229|0.010038251988589764|0.007661999668926001|0.016550423577427864|0.015751810744404793|1.4017049074172974|2.333440065383911|0.011200109496712685|1.1270310878753662|0.0027856742963194847|0.01001445110887289|0.005371395032852888|0.010045290924608707|0.4019046425819397|0.010133769363164902|0.013761894777417183|1.2889493703842163|0.009478089399635792|0.018458286300301552|0.43345215916633606|0.00805308111011982
