dataset,target_size,algorithm,oa,aa,k,fold
indian_pines,26,stage3attn,0.78,0.77,0.75,18
indian_pines,26,stage3attn,0.81,0.8,0.79,19
indian_pines,27,stage3attn,0.79,0.81,0.77,0
indian_pines,27,stage3attn,0.79,0.77,0.76,1
indian_pines,27,stage3attn,0.79,0.77,0.76,2
indian_pines,27,stage3attn,0.79,0.75,0.76,3
indian_pines,27,stage3attn,0.79,0.77,0.76,4
indian_pines,27,stage3attn,0.78,0.75,0.75,5
indian_pines,27,stage3attn,0.8,0.77,0.77,6
indian_pines,27,stage3attn,0.79,0.76,0.76,7
indian_pines,27,stage3attn,0.81,0.8,0.78,8
indian_pines,27,stage3attn,0.77,0.71,0.74,9
indian_pines,27,stage3attn,0.79,0.81,0.76,10
indian_pines,27,stage3attn,0.79,0.75,0.76,11
indian_pines,27,stage3attn,0.79,0.75,0.76,12
indian_pines,27,stage3attn,0.8,0.78,0.77,13
indian_pines,27,stage3attn,0.79,0.74,0.76,14
indian_pines,27,stage3attn,0.8,0.76,0.78,15
indian_pines,27,stage3attn,0.78,0.76,0.75,16
indian_pines,27,stage3attn,0.79,0.74,0.76,17
indian_pines,27,stage3attn,0.79,0.77,0.76,18
indian_pines,27,stage3attn,0.82,0.79,0.79,19
indian_pines,28,stage3attn,0.78,0.77,0.75,0
indian_pines,28,stage3attn,0.8,0.78,0.77,1
indian_pines,28,stage3attn,0.79,0.79,0.76,2
indian_pines,28,stage3attn,0.8,0.78,0.77,3
indian_pines,28,stage3attn,0.8,0.79,0.77,4
indian_pines,28,stage3attn,0.79,0.72,0.77,5
indian_pines,28,stage3attn,0.79,0.78,0.76,6
indian_pines,28,stage3attn,0.79,0.76,0.76,7
indian_pines,28,stage3attn,0.81,0.77,0.78,8
indian_pines,28,stage3attn,0.79,0.74,0.76,9
indian_pines,28,stage3attn,0.79,0.8,0.76,10
indian_pines,28,stage3attn,0.79,0.75,0.76,11
indian_pines,28,stage3attn,0.8,0.76,0.77,12
indian_pines,28,stage3attn,0.78,0.78,0.75,13
indian_pines,28,stage3attn,0.79,0.75,0.76,14
indian_pines,28,stage3attn,0.8,0.76,0.77,15
indian_pines,28,stage3attn,0.79,0.77,0.76,16
indian_pines,28,stage3attn,0.8,0.78,0.77,17
indian_pines,28,stage3attn,0.8,0.78,0.78,18
indian_pines,28,stage3attn,0.81,0.79,0.78,19
indian_pines,29,stage3attn,0.79,0.77,0.76,0
indian_pines,29,stage3attn,0.8,0.77,0.77,1
indian_pines,29,stage3attn,0.79,0.76,0.76,2
indian_pines,29,stage3attn,0.79,0.76,0.76,3
indian_pines,29,stage3attn,0.8,0.77,0.77,4
indian_pines,29,stage3attn,0.78,0.71,0.75,5
indian_pines,29,stage3attn,0.79,0.76,0.76,6
indian_pines,29,stage3attn,0.77,0.74,0.74,7
indian_pines,29,stage3attn,0.8,0.77,0.77,8
indian_pines,29,stage3attn,0.79,0.74,0.76,9
indian_pines,29,stage3attn,0.79,0.79,0.77,10
indian_pines,29,stage3attn,0.78,0.73,0.75,11
indian_pines,29,stage3attn,0.78,0.76,0.75,12
indian_pines,29,stage3attn,0.78,0.75,0.75,13
indian_pines,29,stage3attn,0.79,0.74,0.76,14
indian_pines,29,stage3attn,0.79,0.74,0.76,15
indian_pines,29,stage3attn,0.78,0.75,0.75,16
indian_pines,29,stage3attn,0.79,0.76,0.76,17
indian_pines,29,stage3attn,0.79,0.75,0.76,18
indian_pines,29,stage3attn,0.8,0.74,0.78,19
indian_pines,30,stage3attn,0.79,0.76,0.76,0
indian_pines,30,stage3attn,0.8,0.78,0.78,1
indian_pines,30,stage3attn,0.79,0.78,0.77,2
indian_pines,30,stage3attn,0.79,0.76,0.76,3
indian_pines,30,stage3attn,0.81,0.8,0.78,4
indian_pines,30,stage3attn,0.79,0.73,0.76,5
indian_pines,30,stage3attn,0.79,0.77,0.77,6
indian_pines,30,stage3attn,0.79,0.76,0.76,7
indian_pines,30,stage3attn,0.8,0.76,0.77,8
indian_pines,30,stage3attn,0.79,0.77,0.77,9
indian_pines,30,stage3attn,0.79,0.8,0.76,10
indian_pines,30,stage3attn,0.79,0.77,0.76,11
indian_pines,30,stage3attn,0.79,0.78,0.76,12
indian_pines,30,stage3attn,0.78,0.77,0.75,13
indian_pines,30,stage3attn,0.8,0.77,0.77,14
indian_pines,30,stage3attn,0.78,0.75,0.76,15
indian_pines,30,stage3attn,0.79,0.76,0.76,16
indian_pines,30,stage3attn,0.79,0.76,0.76,17
indian_pines,30,stage3attn,0.8,0.76,0.77,18
indian_pines,30,stage3attn,0.81,0.77,0.79,19
indian_pines,2,lateattn,0.55,0.41,0.47,0
indian_pines,2,lateattn,0.55,0.39,0.47,1
indian_pines,2,lateattn,0.55,0.42,0.47,2
indian_pines,2,lateattn,0.55,0.39,0.47,3
indian_pines,2,lateattn,0.55,0.4,0.47,4
indian_pines,2,lateattn,0.55,0.37,0.47,5
indian_pines,2,lateattn,0.55,0.37,0.46,6
indian_pines,2,lateattn,0.55,0.42,0.47,7
indian_pines,2,lateattn,0.53,0.39,0.43,8
indian_pines,2,lateattn,0.54,0.42,0.45,9
indian_pines,2,lateattn,0.55,0.38,0.47,10
indian_pines,2,lateattn,0.53,0.38,0.44,11
indian_pines,2,lateattn,0.55,0.39,0.46,12
indian_pines,2,lateattn,0.55,0.41,0.47,13
indian_pines,2,lateattn,0.55,0.38,0.48,14
indian_pines,2,lateattn,0.55,0.39,0.46,15
indian_pines,2,lateattn,0.54,0.38,0.46,16
indian_pines,2,lateattn,0.56,0.42,0.48,17
indian_pines,2,lateattn,0.56,0.38,0.48,18
indian_pines,2,lateattn,0.52,0.34,0.42,19
indian_pines,3,lateattn,0.64,0.54,0.58,0
indian_pines,3,lateattn,0.64,0.5,0.58,1
indian_pines,3,lateattn,0.64,0.51,0.58,2
indian_pines,3,lateattn,0.63,0.52,0.57,3
indian_pines,3,lateattn,0.65,0.53,0.59,4
indian_pines,3,lateattn,0.63,0.5,0.57,5
indian_pines,3,lateattn,0.64,0.51,0.58,6
indian_pines,3,lateattn,0.64,0.54,0.58,7
indian_pines,3,lateattn,0.64,0.52,0.58,8
indian_pines,3,lateattn,0.63,0.53,0.57,9
indian_pines,3,lateattn,0.63,0.51,0.57,10
indian_pines,3,lateattn,0.64,0.57,0.58,11
indian_pines,3,lateattn,0.63,0.51,0.58,12
indian_pines,3,lateattn,0.63,0.52,0.57,13
indian_pines,3,lateattn,0.64,0.55,0.58,14
indian_pines,3,lateattn,0.64,0.53,0.58,15
indian_pines,3,lateattn,0.63,0.54,0.57,16
indian_pines,3,lateattn,0.64,0.52,0.58,17
indian_pines,3,lateattn,0.64,0.52,0.58,18
indian_pines,3,lateattn,0.63,0.55,0.57,19
indian_pines,4,lateattn,0.66,0.6,0.61,0
indian_pines,4,lateattn,0.67,0.62,0.62,1
indian_pines,4,lateattn,0.67,0.6,0.62,2
indian_pines,4,lateattn,0.66,0.55,0.61,3
indian_pines,4,lateattn,0.67,0.58,0.62,4
indian_pines,4,lateattn,0.67,0.62,0.62,5
indian_pines,4,lateattn,0.66,0.62,0.61,6
indian_pines,4,lateattn,0.67,0.63,0.62,7
indian_pines,4,lateattn,0.66,0.62,0.61,8
indian_pines,4,lateattn,0.66,0.6,0.6,9
indian_pines,4,lateattn,0.66,0.64,0.61,10
indian_pines,4,lateattn,0.66,0.61,0.61,11
indian_pines,4,lateattn,0.66,0.6,0.61,12
indian_pines,4,lateattn,0.67,0.61,0.62,13
indian_pines,4,lateattn,0.66,0.61,0.61,14
indian_pines,4,lateattn,0.67,0.65,0.62,15
indian_pines,4,lateattn,0.66,0.62,0.61,16
indian_pines,4,lateattn,0.66,0.59,0.61,17
indian_pines,4,lateattn,0.67,0.63,0.62,18
indian_pines,4,lateattn,0.66,0.63,0.61,19
indian_pines,5,lateattn,0.68,0.66,0.63,0
indian_pines,5,lateattn,0.69,0.62,0.64,1
indian_pines,5,lateattn,0.69,0.63,0.65,2
indian_pines,5,lateattn,0.68,0.63,0.63,3
indian_pines,5,lateattn,0.68,0.59,0.64,4
indian_pines,5,lateattn,0.67,0.64,0.63,5
indian_pines,5,lateattn,0.69,0.66,0.64,6
indian_pines,5,lateattn,0.69,0.66,0.65,7
indian_pines,5,lateattn,0.69,0.64,0.65,8
indian_pines,5,lateattn,0.68,0.62,0.63,9
indian_pines,5,lateattn,0.67,0.65,0.63,10
indian_pines,5,lateattn,0.67,0.62,0.62,11
indian_pines,5,lateattn,0.68,0.61,0.63,12
indian_pines,5,lateattn,0.68,0.62,0.63,13
indian_pines,5,lateattn,0.68,0.61,0.64,14
indian_pines,5,lateattn,0.68,0.65,0.64,15
indian_pines,5,lateattn,0.68,0.64,0.63,16
indian_pines,5,lateattn,0.67,0.57,0.62,17
indian_pines,5,lateattn,0.68,0.64,0.63,18
indian_pines,5,lateattn,0.69,0.61,0.64,19
indian_pines,6,lateattn,0.68,0.65,0.64,0
indian_pines,6,lateattn,0.67,0.58,0.62,1
indian_pines,6,lateattn,0.69,0.6,0.65,2
indian_pines,6,lateattn,0.69,0.63,0.65,3
indian_pines,6,lateattn,0.68,0.6,0.63,4
indian_pines,6,lateattn,0.67,0.59,0.62,5
indian_pines,6,lateattn,0.69,0.6,0.65,6
indian_pines,6,lateattn,0.67,0.63,0.62,7
indian_pines,6,lateattn,0.66,0.59,0.61,8
indian_pines,6,lateattn,0.67,0.59,0.62,9
indian_pines,6,lateattn,0.68,0.63,0.63,10
indian_pines,6,lateattn,0.67,0.62,0.62,11
indian_pines,6,lateattn,0.68,0.6,0.64,12
indian_pines,6,lateattn,0.68,0.6,0.64,13
indian_pines,6,lateattn,0.65,0.57,0.6,14
indian_pines,6,lateattn,0.69,0.62,0.64,15
indian_pines,6,lateattn,0.67,0.59,0.63,16
indian_pines,6,lateattn,0.68,0.61,0.63,17
indian_pines,6,lateattn,0.68,0.65,0.63,18
indian_pines,6,lateattn,0.68,0.62,0.64,19
indian_pines,7,lateattn,0.75,0.72,0.72,0
indian_pines,7,lateattn,0.74,0.71,0.71,1
indian_pines,7,lateattn,0.76,0.7,0.72,2
indian_pines,7,lateattn,0.76,0.72,0.72,3
indian_pines,7,lateattn,0.75,0.74,0.72,4
indian_pines,7,lateattn,0.74,0.72,0.7,5
indian_pines,7,lateattn,0.74,0.72,0.71,6
indian_pines,7,lateattn,0.73,0.68,0.69,7
indian_pines,7,lateattn,0.75,0.73,0.72,8
indian_pines,7,lateattn,0.74,0.7,0.71,9
indian_pines,7,lateattn,0.74,0.72,0.7,10
indian_pines,7,lateattn,0.75,0.7,0.72,11
indian_pines,7,lateattn,0.76,0.73,0.73,12
indian_pines,7,lateattn,0.77,0.74,0.73,13
indian_pines,7,lateattn,0.74,0.68,0.71,14
indian_pines,7,lateattn,0.74,0.68,0.7,15
indian_pines,7,lateattn,0.73,0.7,0.7,16
indian_pines,7,lateattn,0.74,0.68,0.7,17
indian_pines,7,lateattn,0.75,0.71,0.71,18
indian_pines,7,lateattn,0.76,0.74,0.73,19
indian_pines,8,lateattn,0.75,0.75,0.71,0
indian_pines,8,lateattn,0.73,0.7,0.7,1
indian_pines,8,lateattn,0.75,0.73,0.71,2
indian_pines,8,lateattn,0.74,0.71,0.71,3
indian_pines,8,lateattn,0.74,0.69,0.7,4
indian_pines,8,lateattn,0.73,0.69,0.69,5
indian_pines,8,lateattn,0.73,0.72,0.7,6
indian_pines,8,lateattn,0.74,0.67,0.7,7
indian_pines,8,lateattn,0.74,0.72,0.7,8
indian_pines,8,lateattn,0.73,0.65,0.69,9
indian_pines,8,lateattn,0.72,0.73,0.69,10
indian_pines,8,lateattn,0.73,0.69,0.69,11
indian_pines,8,lateattn,0.74,0.72,0.7,12
indian_pines,8,lateattn,0.74,0.73,0.7,13
indian_pines,8,lateattn,0.73,0.7,0.69,14
indian_pines,8,lateattn,0.74,0.68,0.7,15
indian_pines,8,lateattn,0.73,0.68,0.69,16
indian_pines,8,lateattn,0.73,0.67,0.69,17
indian_pines,8,lateattn,0.75,0.72,0.71,18
indian_pines,8,lateattn,0.75,0.73,0.72,19
indian_pines,9,lateattn,0.76,0.74,0.72,0
indian_pines,9,lateattn,0.75,0.74,0.72,1
indian_pines,9,lateattn,0.75,0.72,0.72,2
indian_pines,9,lateattn,0.76,0.73,0.73,3
indian_pines,9,lateattn,0.75,0.74,0.71,4
indian_pines,9,lateattn,0.75,0.72,0.72,5
indian_pines,9,lateattn,0.76,0.74,0.73,6
indian_pines,9,lateattn,0.75,0.74,0.72,7
indian_pines,9,lateattn,0.78,0.74,0.75,8
indian_pines,9,lateattn,0.76,0.73,0.73,9
indian_pines,9,lateattn,0.76,0.75,0.73,10
indian_pines,9,lateattn,0.76,0.68,0.72,11
indian_pines,9,lateattn,0.77,0.75,0.73,12
indian_pines,9,lateattn,0.77,0.75,0.73,13
indian_pines,9,lateattn,0.75,0.71,0.71,14
indian_pines,9,lateattn,0.75,0.73,0.71,15
indian_pines,9,lateattn,0.75,0.72,0.71,16
indian_pines,9,lateattn,0.75,0.72,0.71,17
indian_pines,9,lateattn,0.76,0.72,0.73,18
indian_pines,9,lateattn,0.78,0.77,0.75,19
indian_pines,10,lateattn,0.76,0.76,0.73,0
indian_pines,10,lateattn,0.76,0.73,0.73,1
indian_pines,10,lateattn,0.76,0.74,0.73,2
indian_pines,10,lateattn,0.76,0.73,0.73,3
indian_pines,10,lateattn,0.74,0.74,0.7,4
indian_pines,10,lateattn,0.75,0.73,0.71,5
indian_pines,10,lateattn,0.76,0.73,0.73,6
indian_pines,10,lateattn,0.74,0.72,0.7,7
indian_pines,10,lateattn,0.76,0.74,0.73,8
indian_pines,10,lateattn,0.76,0.73,0.73,9
indian_pines,10,lateattn,0.74,0.75,0.7,10
indian_pines,10,lateattn,0.76,0.72,0.73,11
indian_pines,10,lateattn,0.77,0.74,0.74,12
indian_pines,10,lateattn,0.75,0.74,0.71,13
indian_pines,10,lateattn,0.76,0.72,0.72,14
indian_pines,10,lateattn,0.75,0.72,0.71,15
indian_pines,10,lateattn,0.75,0.73,0.71,16
indian_pines,10,lateattn,0.76,0.7,0.73,17
indian_pines,10,lateattn,0.75,0.75,0.71,18
indian_pines,10,lateattn,0.77,0.77,0.74,19
indian_pines,11,lateattn,0.76,0.72,0.72,0
indian_pines,11,lateattn,0.75,0.72,0.71,1
indian_pines,11,lateattn,0.76,0.7,0.72,2
indian_pines,11,lateattn,0.76,0.7,0.73,3
indian_pines,11,lateattn,0.75,0.73,0.72,4
indian_pines,11,lateattn,0.74,0.69,0.7,5
indian_pines,11,lateattn,0.74,0.69,0.71,6
indian_pines,11,lateattn,0.75,0.69,0.71,7
indian_pines,11,lateattn,0.75,0.72,0.72,8
indian_pines,11,lateattn,0.74,0.69,0.7,9
indian_pines,11,lateattn,0.72,0.7,0.69,10
indian_pines,11,lateattn,0.75,0.7,0.72,11
indian_pines,11,lateattn,0.74,0.71,0.71,12
indian_pines,11,lateattn,0.75,0.7,0.71,13
indian_pines,11,lateattn,0.75,0.69,0.72,14
indian_pines,11,lateattn,0.74,0.69,0.71,15
indian_pines,11,lateattn,0.74,0.7,0.7,16
indian_pines,11,lateattn,0.74,0.68,0.71,17
indian_pines,11,lateattn,0.74,0.71,0.71,18
indian_pines,11,lateattn,0.74,0.71,0.71,19
indian_pines,12,lateattn,0.74,0.71,0.7,0
indian_pines,12,lateattn,0.72,0.7,0.68,1
indian_pines,12,lateattn,0.72,0.68,0.68,2
indian_pines,12,lateattn,0.74,0.65,0.7,3
indian_pines,12,lateattn,0.73,0.7,0.7,4
indian_pines,12,lateattn,0.71,0.66,0.67,5
indian_pines,12,lateattn,0.73,0.7,0.69,6
indian_pines,12,lateattn,0.7,0.65,0.66,7
indian_pines,12,lateattn,0.73,0.72,0.7,8
indian_pines,12,lateattn,0.74,0.66,0.7,9
indian_pines,12,lateattn,0.73,0.72,0.69,10
indian_pines,12,lateattn,0.73,0.66,0.69,11
indian_pines,12,lateattn,0.73,0.72,0.7,12
indian_pines,12,lateattn,0.72,0.72,0.69,13
indian_pines,12,lateattn,0.72,0.64,0.68,14
indian_pines,12,lateattn,0.73,0.68,0.69,15
indian_pines,12,lateattn,0.72,0.71,0.68,16
indian_pines,12,lateattn,0.73,0.72,0.69,17
indian_pines,12,lateattn,0.73,0.69,0.7,18
indian_pines,12,lateattn,0.74,0.69,0.71,19
indian_pines,13,lateattn,0.77,0.74,0.74,0
indian_pines,13,lateattn,0.76,0.74,0.73,1
indian_pines,13,lateattn,0.77,0.72,0.74,2
indian_pines,13,lateattn,0.76,0.76,0.73,3
indian_pines,13,lateattn,0.75,0.73,0.71,4
indian_pines,13,lateattn,0.75,0.71,0.71,5
indian_pines,13,lateattn,0.76,0.74,0.73,6
indian_pines,13,lateattn,0.75,0.74,0.72,7
indian_pines,13,lateattn,0.76,0.75,0.73,8
indian_pines,13,lateattn,0.76,0.7,0.73,9
indian_pines,13,lateattn,0.76,0.75,0.73,10
indian_pines,13,lateattn,0.77,0.73,0.73,11
indian_pines,13,lateattn,0.77,0.74,0.74,12
indian_pines,13,lateattn,0.75,0.75,0.72,13
indian_pines,13,lateattn,0.77,0.72,0.74,14
indian_pines,13,lateattn,0.77,0.73,0.73,15
indian_pines,13,lateattn,0.77,0.75,0.74,16
indian_pines,13,lateattn,0.76,0.71,0.72,17
indian_pines,13,lateattn,0.76,0.74,0.72,18
indian_pines,13,lateattn,0.77,0.76,0.74,19
indian_pines,14,lateattn,0.77,0.78,0.74,0
indian_pines,14,lateattn,0.75,0.73,0.71,1
indian_pines,14,lateattn,0.77,0.75,0.73,2
indian_pines,14,lateattn,0.77,0.74,0.74,3
indian_pines,14,lateattn,0.76,0.75,0.73,4
indian_pines,14,lateattn,0.76,0.75,0.73,5
indian_pines,14,lateattn,0.77,0.75,0.74,6
indian_pines,14,lateattn,0.77,0.77,0.74,7
indian_pines,14,lateattn,0.76,0.75,0.73,8
indian_pines,14,lateattn,0.78,0.71,0.74,9
indian_pines,14,lateattn,0.77,0.78,0.74,10
indian_pines,14,lateattn,0.75,0.73,0.72,11
indian_pines,14,lateattn,0.78,0.74,0.74,12
indian_pines,14,lateattn,0.77,0.76,0.73,13
indian_pines,14,lateattn,0.77,0.71,0.74,14
indian_pines,14,lateattn,0.77,0.73,0.73,15
indian_pines,14,lateattn,0.76,0.73,0.72,16
indian_pines,14,lateattn,0.76,0.73,0.73,17
indian_pines,14,lateattn,0.76,0.75,0.73,18
indian_pines,14,lateattn,0.79,0.76,0.76,19
indian_pines,15,lateattn,0.78,0.79,0.74,0
indian_pines,15,lateattn,0.77,0.75,0.74,1
indian_pines,15,lateattn,0.79,0.77,0.76,2
indian_pines,15,lateattn,0.78,0.76,0.75,3
indian_pines,15,lateattn,0.79,0.77,0.76,4
indian_pines,15,lateattn,0.76,0.73,0.73,5
indian_pines,15,lateattn,0.78,0.74,0.75,6
indian_pines,15,lateattn,0.76,0.74,0.72,7
indian_pines,15,lateattn,0.78,0.76,0.75,8
indian_pines,15,lateattn,0.78,0.76,0.75,9
indian_pines,15,lateattn,0.78,0.79,0.75,10
indian_pines,15,lateattn,0.78,0.75,0.75,11
indian_pines,15,lateattn,0.79,0.75,0.76,12
indian_pines,15,lateattn,0.77,0.77,0.74,13
indian_pines,15,lateattn,0.76,0.71,0.73,14
indian_pines,15,lateattn,0.78,0.74,0.75,15
indian_pines,15,lateattn,0.77,0.72,0.74,16
indian_pines,15,lateattn,0.78,0.72,0.75,17
indian_pines,15,lateattn,0.76,0.78,0.73,18
indian_pines,15,lateattn,0.8,0.78,0.78,19
indian_pines,16,lateattn,0.76,0.78,0.73,0
indian_pines,16,lateattn,0.76,0.75,0.73,1
indian_pines,16,lateattn,0.75,0.75,0.72,2
indian_pines,16,lateattn,0.76,0.73,0.72,3
indian_pines,16,lateattn,0.76,0.74,0.73,4
indian_pines,16,lateattn,0.76,0.7,0.72,5
indian_pines,16,lateattn,0.78,0.74,0.74,6
indian_pines,16,lateattn,0.75,0.75,0.72,7
indian_pines,16,lateattn,0.75,0.72,0.72,8
indian_pines,16,lateattn,0.76,0.71,0.72,9
indian_pines,16,lateattn,0.74,0.76,0.71,10
indian_pines,16,lateattn,0.74,0.71,0.71,11
indian_pines,16,lateattn,0.74,0.73,0.71,12
indian_pines,16,lateattn,0.76,0.76,0.73,13
indian_pines,16,lateattn,0.75,0.71,0.71,14
indian_pines,16,lateattn,0.77,0.76,0.74,15
indian_pines,16,lateattn,0.76,0.72,0.72,16
indian_pines,16,lateattn,0.76,0.72,0.73,17
indian_pines,16,lateattn,0.76,0.76,0.72,18
indian_pines,16,lateattn,0.76,0.77,0.73,19
indian_pines,17,lateattn,0.78,0.77,0.75,0
indian_pines,17,lateattn,0.76,0.75,0.73,1
indian_pines,17,lateattn,0.77,0.74,0.74,2
indian_pines,17,lateattn,0.77,0.74,0.74,3
indian_pines,17,lateattn,0.78,0.77,0.75,4
indian_pines,17,lateattn,0.78,0.77,0.75,5
indian_pines,17,lateattn,0.78,0.74,0.75,6
indian_pines,17,lateattn,0.76,0.73,0.73,7
indian_pines,17,lateattn,0.78,0.77,0.75,8
indian_pines,17,lateattn,0.76,0.72,0.73,9
indian_pines,17,lateattn,0.77,0.79,0.74,10
indian_pines,17,lateattn,0.76,0.73,0.73,11
indian_pines,17,lateattn,0.77,0.76,0.74,12
indian_pines,17,lateattn,0.77,0.73,0.73,13
indian_pines,17,lateattn,0.76,0.74,0.72,14
indian_pines,17,lateattn,0.78,0.73,0.75,15
indian_pines,17,lateattn,0.75,0.72,0.72,16
indian_pines,17,lateattn,0.77,0.74,0.74,17
indian_pines,17,lateattn,0.78,0.77,0.75,18
indian_pines,17,lateattn,0.79,0.74,0.76,19
indian_pines,18,lateattn,0.77,0.79,0.74,0
indian_pines,18,lateattn,0.77,0.74,0.74,1
indian_pines,18,lateattn,0.79,0.75,0.76,2
indian_pines,18,lateattn,0.78,0.76,0.75,3
indian_pines,18,lateattn,0.79,0.76,0.76,4
indian_pines,18,lateattn,0.76,0.72,0.73,5
indian_pines,18,lateattn,0.75,0.74,0.72,6
indian_pines,18,lateattn,0.77,0.74,0.74,7
indian_pines,18,lateattn,0.79,0.77,0.76,8
indian_pines,18,lateattn,0.77,0.73,0.74,9
indian_pines,18,lateattn,0.77,0.77,0.74,10
indian_pines,18,lateattn,0.76,0.73,0.73,11
indian_pines,18,lateattn,0.77,0.75,0.74,12
indian_pines,18,lateattn,0.78,0.75,0.75,13
indian_pines,18,lateattn,0.77,0.72,0.74,14
indian_pines,18,lateattn,0.76,0.74,0.73,15
indian_pines,18,lateattn,0.76,0.74,0.73,16
indian_pines,18,lateattn,0.77,0.73,0.73,17
indian_pines,18,lateattn,0.78,0.76,0.75,18
indian_pines,18,lateattn,0.78,0.78,0.75,19
indian_pines,19,lateattn,0.78,0.79,0.75,0
indian_pines,19,lateattn,0.78,0.77,0.75,1
indian_pines,19,lateattn,0.78,0.77,0.75,2
indian_pines,19,lateattn,0.77,0.73,0.73,3
indian_pines,19,lateattn,0.78,0.77,0.76,4
indian_pines,19,lateattn,0.77,0.74,0.74,5
indian_pines,19,lateattn,0.78,0.75,0.75,6
indian_pines,19,lateattn,0.77,0.78,0.73,7
indian_pines,19,lateattn,0.78,0.76,0.74,8
indian_pines,19,lateattn,0.77,0.73,0.74,9
indian_pines,19,lateattn,0.77,0.78,0.74,10
indian_pines,19,lateattn,0.77,0.73,0.74,11
indian_pines,19,lateattn,0.77,0.76,0.74,12
indian_pines,19,lateattn,0.78,0.76,0.75,13
indian_pines,19,lateattn,0.77,0.72,0.74,14
indian_pines,19,lateattn,0.77,0.75,0.74,15
indian_pines,19,lateattn,0.76,0.74,0.72,16
indian_pines,19,lateattn,0.77,0.72,0.74,17
indian_pines,19,lateattn,0.76,0.76,0.72,18
indian_pines,19,lateattn,0.77,0.77,0.74,19
indian_pines,20,lateattn,0.77,0.75,0.74,0
indian_pines,20,lateattn,0.77,0.74,0.74,1
indian_pines,20,lateattn,0.79,0.78,0.76,2
indian_pines,20,lateattn,0.78,0.76,0.75,3
indian_pines,20,lateattn,0.77,0.72,0.74,4
indian_pines,20,lateattn,0.77,0.74,0.74,5
indian_pines,20,lateattn,0.77,0.75,0.74,6
indian_pines,20,lateattn,0.76,0.74,0.73,7
indian_pines,20,lateattn,0.79,0.75,0.76,8
indian_pines,20,lateattn,0.78,0.73,0.75,9
indian_pines,20,lateattn,0.79,0.79,0.76,10
indian_pines,20,lateattn,0.78,0.75,0.75,11
indian_pines,20,lateattn,0.78,0.76,0.75,12
indian_pines,20,lateattn,0.77,0.75,0.74,13
indian_pines,20,lateattn,0.78,0.76,0.75,14
indian_pines,20,lateattn,0.78,0.75,0.75,15
indian_pines,20,lateattn,0.76,0.73,0.73,16
indian_pines,20,lateattn,0.77,0.73,0.74,17
indian_pines,20,lateattn,0.78,0.76,0.75,18
indian_pines,20,lateattn,0.78,0.75,0.75,19
indian_pines,21,lateattn,0.78,0.76,0.75,0
indian_pines,21,lateattn,0.76,0.73,0.72,1
indian_pines,21,lateattn,0.76,0.76,0.73,2
indian_pines,21,lateattn,0.78,0.76,0.75,3
indian_pines,21,lateattn,0.76,0.74,0.73,4
indian_pines,21,lateattn,0.77,0.76,0.74,5
indian_pines,21,lateattn,0.77,0.75,0.74,6
indian_pines,21,lateattn,0.76,0.74,0.73,7
indian_pines,21,lateattn,0.78,0.74,0.74,8
indian_pines,21,lateattn,0.78,0.74,0.75,9
indian_pines,21,lateattn,0.76,0.77,0.73,10
indian_pines,21,lateattn,0.78,0.75,0.75,11
indian_pines,21,lateattn,0.78,0.75,0.75,12
indian_pines,21,lateattn,0.78,0.75,0.75,13
indian_pines,21,lateattn,0.78,0.75,0.75,14
indian_pines,21,lateattn,0.78,0.74,0.75,15
indian_pines,21,lateattn,0.77,0.75,0.74,16
indian_pines,21,lateattn,0.78,0.73,0.75,17
indian_pines,21,lateattn,0.77,0.75,0.74,18
indian_pines,21,lateattn,0.78,0.73,0.75,19
indian_pines,22,lateattn,0.78,0.81,0.75,0
indian_pines,22,lateattn,0.78,0.75,0.75,1
indian_pines,22,lateattn,0.78,0.77,0.75,2
indian_pines,22,lateattn,0.78,0.75,0.75,3
indian_pines,22,lateattn,0.78,0.78,0.75,4
indian_pines,22,lateattn,0.78,0.76,0.75,5
indian_pines,22,lateattn,0.79,0.77,0.76,6
indian_pines,22,lateattn,0.77,0.76,0.74,7
indian_pines,22,lateattn,0.79,0.8,0.77,8
indian_pines,22,lateattn,0.77,0.73,0.74,9
indian_pines,22,lateattn,0.77,0.79,0.74,10
indian_pines,22,lateattn,0.77,0.72,0.74,11
indian_pines,22,lateattn,0.79,0.77,0.76,12
indian_pines,22,lateattn,0.78,0.77,0.75,13
indian_pines,22,lateattn,0.77,0.73,0.74,14
indian_pines,22,lateattn,0.78,0.75,0.75,15
indian_pines,22,lateattn,0.78,0.77,0.75,16
indian_pines,22,lateattn,0.77,0.73,0.74,17
indian_pines,22,lateattn,0.78,0.77,0.75,18
indian_pines,22,lateattn,0.8,0.79,0.77,19
indian_pines,23,lateattn,0.78,0.78,0.75,0
indian_pines,23,lateattn,0.79,0.76,0.76,1
indian_pines,23,lateattn,0.77,0.76,0.74,2
indian_pines,23,lateattn,0.78,0.75,0.75,3
indian_pines,23,lateattn,0.79,0.76,0.76,4
indian_pines,23,lateattn,0.77,0.74,0.74,5
indian_pines,23,lateattn,0.77,0.74,0.74,6
indian_pines,23,lateattn,0.77,0.73,0.74,7
indian_pines,23,lateattn,0.78,0.79,0.75,8
indian_pines,23,lateattn,0.77,0.72,0.74,9
indian_pines,23,lateattn,0.77,0.77,0.74,10
indian_pines,23,lateattn,0.78,0.74,0.75,11
