dataset,target_size,algorithm,time,oa,aa,k,selected_bands,selected_weights
indian_pines,17,lateattn,6.439,0.761,0.736,0.736,6|18|33|34|40|70|79|99|100|112|148|160|167|171|178|181|184,2.3309226036071777|1.455569863319397|1.1508450508117676|1.0517946481704712|1.7379227876663208|1.742340326309204|2.223045587539673|0.009506496600806713|1.4806466102600098|1.8208823204040527|0.0035047123674303293|1.773584246635437|2.4741098880767822|1.3781678676605225|0.017465762794017792|0.5887466669082642|2.0635411739349365
indian_pines,18,lateattn,7.754,0.768,0.742,0.742,5|16|18|33|37|51|67|94|100|112|125|148|149|161|171|177|178|181,0.5706628561019897|0.6108245849609375|2.9424173831939697|3.1373984813690186|4.050995349884033|2.700939416885376|0.030190076678991318|0.4870675504207611|4.675827980041504|0.01040829997509718|3.8552656173706055|0.0023741330951452255|0.009200302883982658|3.074634313583374|3.713944673538208|0.006798286456614733|0.016238465905189514|4.219765663146973
indian_pines,19,lateattn,9.548,0.771,0.738,0.738,18|33|35|37|40|69|71|80|83|99|111|112|125|127|128|148|159|161|171,0.7740512490272522|0.9680466651916504|0.16067340970039368|1.1599102020263672|0.005548523738980293|1.049872875213623|2.1928911209106445|0.055502891540527344|0.14367392659187317|1.6347107887268066|1.836387276649475|0.9849209785461426|1.9532703161239624|0.006332434248179197|0.010222182609140873|1.0914300680160522|0.0322074368596077|0.021226638928055763|0.8204405903816223
indian_pines,20,lateattn,9.992,0.774,0.744,0.744,5|18|23|26|33|35|37|40|57|69|80|111|112|125|127|128|147|149|159|173,0.8256821632385254|0.9051980972290039|0.7980530261993408|1.2473945617675781|1.2642287015914917|0.05972683057188988|0.0036391059402376413|1.45754873752594|1.4023786783218384|0.9850744009017944|0.005508131347596645|1.5178602933883667|0.0013564369874075055|0.011796709150075912|1.41281259059906|2.2616419792175293|0.353580504655838|0.11081568896770477|0.0011244990164414048|1.1564364433288574
indian_pines,21,lateattn,10.059,0.78,0.749,0.749,4|7|19|33|35|37|57|69|79|99|100|111|128|130|148|149|159|160|178|181|184,1.8204680681228638|0.010965305380523205|0.0050465757958590984|0.0025913389399647713|0.001698221080005169|1.7106008529663086|0.0016115248436108232|0.3758915364742279|1.5299679040908813|1.5191600322723389|0.19732169806957245|0.9953827857971191|1.153680682182312|0.6612673997879028|0.8405541777610779|1.0952633619308472|0.6549985408782959|1.3722575902938843|0.020045988261699677|0.9681108593940735|1.0616588592529297
indian_pines,22,lateattn,7.394,0.781,0.753,0.753,5|7|18|23|33|35|37|40|50|57|69|79|99|101|124|128|148|149|160|162|172|178,0.0318007692694664|0.3914676606655121|2.4711947441101074|1.501112699508667|2.6467020511627197|0.005377975758165121|2.0138442516326904|2.6173739433288574|0.21209491789340973|0.3331570029258728|0.43151605129241943|0.03485164791345596|2.76051664352417|0.007238731719553471|0.32707542181015015|1.406773328781128|0.0170638058334589|2.7482006549835205|2.4400274753570557|3.183903455734253|0.003279550699517131|0.0062830643728375435
indian_pines,23,lateattn,10.13,0.78,0.752,0.752,5|7|18|33|35|37|40|57|70|79|98|100|108|130|132|148|153|159|161|171|176|178|184,0.0036857498344033957|0.2302165925502777|1.6073778867721558|0.41076213121414185|0.0016167137073352933|0.002284943824633956|1.4805232286453247|0.03633682802319527|0.015699733048677444|1.8564826250076294|1.679802417755127|0.7265753149986267|1.577585220336914|1.257499098777771|1.3485609292984009|0.16405123472213745|0.05447854846715927|1.4085693359375|0.003405657596886158|0.017357006669044495|1.6704388856887817|0.12669195234775543|0.9589930772781372
indian_pines,24,lateattn,10.06,0.788,0.753,0.753,5|7|16|18|33|35|37|40|69|98|99|111|124|125|127|128|134|140|148|153|159|161|171|178,0.5654076933860779|0.03344676271080971|0.002732075983658433|1.9440959692001343|1.6449663639068604|1.6370724439620972|1.5572142601013184|2.0075581073760986|0.9650442600250244|1.2343930006027222|1.3774843215942383|0.005976991727948189|0.8493629097938538|1.3554648160934448|0.0037150313146412373|0.0012691463343799114|1.1248582601547241|0.6811248660087585|0.8296642303466797|0.004397660959511995|0.00395851070061326|1.1924458742141724|0.8826978802680969|0.0021105739288032055
indian_pines,25,lateattn,10.477,0.786,0.755,0.755,5|7|15|18|33|35|37|40|69|78|80|99|112|120|128|130|137|147|149|159|162|171|176|178|184,1.6872292757034302|0.1289159655570984|0.0019978792406618595|0.004105546977370977|0.6592534184455872|0.00510984705761075|1.008867859840393|1.2722567319869995|1.394345998764038|0.023106252774596214|0.017685793340206146|0.00477623613551259|1.4166653156280518|0.001048490172252059|0.0011835467303171754|1.0036543607711792|0.003434196813032031|1.4926563501358032|0.0051758685149252415|2.4011685848236084|0.010691558942198753|0.0016777473501861095|0.006818532012403011|1.2971502542495728|0.7829849123954773
indian_pines,26,lateattn,7.938,0.789,0.756,0.756,5|7|15|18|19|23|33|34|37|70|80|99|100|111|125|127|128|134|147|148|149|159|161|172|181|184,1.7452188730239868|1.875515103340149|0.0020394811872392893|1.5471370220184326|0.24424488842487335|0.006573382765054703|1.5357269048690796|0.0017467072466388345|0.001259160926565528|0.008204457350075245|0.3868679404258728|1.7431590557098389|0.9772424697875977|0.0018160081235691905|0.00778710562735796|1.9625741243362427|0.9785921573638916|0.258461058139801|1.2616726160049438|1.251085877418518|0.5899477601051331|2.5338380336761475|1.6758126020431519|1.6128567457199097|0.010821953415870667|0.006898372434079647
indian_pines,27,lateattn,10.857,0.783,0.749,0.749,6|7|23|26|33|34|35|37|40|51|69|71|80|85|99|111|127|148|158|159|162|171|173|175|178|181|184,3.5807313919067383|0.011200500652194023|0.005915360525250435|0.22152630984783173|0.7524880170822144|3.6399309635162354|0.0019555718172341585|2.1754021644592285|3.1107025146484375|0.02545497752726078|2.990591526031494|1.435929775238037|0.02532126195728779|0.0031179243233054876|0.2774409353733063|2.3035178184509277|5.0198974609375|0.014873513951897621|2.778510570526123|2.2757034301757812|0.05994796007871628|2.8637280464172363|3.012784957885742|4.071071624755859|2.3524551391601562|0.0018257183255627751|0.02960498444736004
indian_pines,28,lateattn,10.699,0.792,0.763,0.763,4|7|18|23|27|33|35|37|40|57|66|80|99|100|125|127|129|130|132|140|147|148|149|159|161|171|181|184,0.0077571263536810875|0.3604370951652527|0.04471828043460846|1.6578153371810913|0.5673334002494812|1.842263102531433|0.025913875550031662|1.0717382431030273|0.05829533562064171|0.019013460725545883|1.8921427726745605|0.011768827214837074|0.0009275532211177051|0.015580675564706326|1.337349534034729|2.459085702896118|0.008821061812341213|2.030578851699829|0.0019097262993454933|1.6090975999832153|2.5937981605529785|1.5505428314208984|2.365185499191284|0.001357767265290022|0.01320372149348259|1.5714250802993774|0.06304337829351425|0.9087887406349182
indian_pines,29,lateattn,8.125,0.794,0.759,0.759,4|6|7|15|18|21|24|34|35|37|40|43|57|58|67|68|80|99|112|127|128|130|148|158|159|171|172|182|184,0.048959050327539444|0.012189095839858055|0.011849116533994675|0.00420615216717124|3.6766576766967773|0.4649125635623932|0.0061639747582376|3.6297178268432617|0.015815557911992073|0.0020771464332938194|3.413456678390503|4.337582588195801|0.1512095034122467|4.281548976898193|2.2060742378234863|0.021880991756916046|4.315971851348877|0.8675644397735596|3.6560449600219727|0.05699699744582176|5.1549177169799805|4.067018985748291|4.534357070922852|4.379576206207275|0.011256266385316849|1.7877583503723145|0.2667582333087921|3.2096564769744873|0.006080301944166422
indian_pines,30,lateattn,11.008,0.797,0.764,0.764,5|7|14|18|19|23|33|34|37|40|43|58|69|78|80|99|100|111|124|127|129|130|147|148|159|161|173|175|177|181,0.2709285020828247|0.025054961442947388|3.0537405014038086|4.5317888259887695|2.4573614597320557|0.0035599935799837112|0.17607943713665009|3.198273181915283|0.00775961484760046|0.001210205489769578|2.4085769653320312|0.0024688360281288624|3.32717227935791|3.413544178009033|1.4268302917480469|0.0013218463864177465|0.008769468404352665|3.506847620010376|2.017920732498169|3.5753824710845947|3.3665952682495117|0.03838004171848297|0.013721533119678497|1.6294798851013184|0.005265738349407911|0.003909781575202942|0.22189024090766907|0.002644882071763277|3.671113967895508|0.022671857848763466
indian_pines,2,stage3attn,7.355,0.565,0.423,0.423,71|127,2.55627703666687|2.7700047492980957
indian_pines,3,stage3attn,5.329,0.612,0.503,0.503,12|127|185,2.3183083534240723|2.0454213619232178|2.038378953933716
indian_pines,4,stage3attn,7.394,0.619,0.527,0.527,9|18|113|128,1.9219253063201904|1.5182245969772339|1.6378023624420166|1.9441708326339722
indian_pines,5,stage3attn,5.185,0.67,0.604,0.604,7|46|128|135|153,1.526145100593567|1.9693405628204346|1.8130557537078857|2.073838472366333|1.5317217111587524
indian_pines,6,stage3attn,7.722,0.699,0.644,0.644,6|40|51|114|127|149,3.049018144607544|1.9217408895492554|2.53670072555542|1.4416548013687134|1.6980206966400146|2.367624044418335
indian_pines,7,stage3attn,5.974,0.685,0.621,0.621,5|33|37|108|153|163|171,2.748258590698242|2.72007155418396|3.3264052867889404|2.0940561294555664|3.6596014499664307|3.3243021965026855|2.0916500091552734
indian_pines,8,stage3attn,7.198,0.727,0.68,0.68,33|40|51|99|121|127|132|148,1.3416070938110352|2.3581223487854004|2.415018320083618|2.1589245796203613|2.5111191272735596|2.9768149852752686|2.2364513874053955|1.2008802890777588
indian_pines,9,stage3attn,6.158,0.74,0.713,0.713,7|14|34|68|112|130|163|181|184,0.7994877696037292|0.6091451048851013|0.8550342917442322|0.5806352496147156|0.32300513982772827|0.37392857670783997|0.4265078604221344|0.3534093499183655|0.6063574552536011
indian_pines,10,stage3attn,6.488,0.707,0.673,0.673,34|35|43|50|98|99|112|159|161|178,0.489515483379364|0.5811640024185181|0.6330639719963074|0.6479332447052002|0.5573486685752869|0.7803876996040344|0.51329106092453|0.6330572366714478|0.6165751218795776|0.7417813539505005
indian_pines,11,stage3attn,7.449,0.707,0.677,0.677,35|37|40|51|57|93|136|149|160|171|180,0.05400915443897247|1.6660254001617432|1.2886285781860352|1.6073505878448486|0.6743819713592529|1.2093991041183472|1.458310604095459|1.2671924829483032|1.3716230392456055|0.9809827208518982|1.873780369758606
indian_pines,12,stage3attn,6.389,0.756,0.729,0.729,7|18|33|35|37|40|58|99|111|148|159|163,0.016970213502645493|0.5252501964569092|0.19987283647060394|0.30452871322631836|0.4210513234138489|0.5317150950431824|0.4934009611606598|0.4645673930644989|0.6070524454116821|0.35798245668411255|0.3954644203186035|0.4478071331977844
indian_pines,13,stage3attn,6.62,0.752,0.725,0.725,6|18|33|35|37|40|57|100|111|148|149|161|171,3.347212791442871|0.01723361201584339|2.1403863430023193|2.8539514541625977|1.4682459831237793|2.7537777423858643|2.615147829055786|0.2698872983455658|1.36974036693573|3.0305168628692627|0.9335123896598816|0.02076483704149723|3.0492496490478516
indian_pines,14,stage3attn,7.06,0.763,0.74,0.74,6|13|18|33|35|41|57|69|98|118|124|139|161|168,0.3051419258117676|0.0116502670571208|0.10581515729427338|0.6570886969566345|0.6293555498123169|0.37094271183013916|0.7181071043014526|0.34150317311286926|0.06810455769300461|0.31266921758651733|0.6481345891952515|0.46790483593940735|0.7268161773681641|0.3743736445903778
indian_pines,15,stage3attn,7.956,0.739,0.723,0.723,6|16|18|37|51|58|63|67|80|98|125|132|134|148|172,0.0904802605509758|0.026567161083221436|0.10037786513566971|0.0693824514746666|0.12236519157886505|0.04185174033045769|0.13689933717250824|0.06133675575256348|0.04617910832166672|0.005456674378365278|0.12338083237409592|0.24513977766036987|0.02052227593958378|0.007236391305923462|0.08434461802244186
indian_pines,16,stage3attn,6.508,0.758,0.731,0.731,19|34|37|51|57|58|113|124|130|132|149|159|161|172|178|181,1.5150001049041748|0.7828208208084106|0.11262638866901398|1.1517341136932373|0.9863770008087158|1.867377519607544|0.03332164138555527|1.1918047666549683|1.2196242809295654|1.1235495805740356|0.04579199105501175|0.016438480466604233|1.2068458795547485|0.9784595966339111|1.052713394165039|0.08065293729305267
indian_pines,17,stage3attn,6.865,0.756,0.723,0.723,18|33|34|36|40|99|101|111|126|128|130|149|159|172|177|181|183,0.05166807025671005|0.5297031998634338|2.4842634201049805|0.430417001247406|0.01773807965219021|1.2062366008758545|0.01158684678375721|1.9165815114974976|2.40399169921875|1.3886096477508545|2.7228667736053467|1.8331979513168335|2.2147676944732666|2.9847021102905273|2.122887134552002|0.06771904975175858|2.910595178604126
indian_pines,18,stage3attn,7.131,0.762,0.734,0.734,5|7|18|19|26|33|35|37|41|80|100|112|125|128|130|148|172|181,0.003195167751982808|0.022293977439403534|0.21622872352600098|1.5584396123886108|1.5128082036972046|0.7652075290679932|1.8689326047897339|0.007339008618146181|1.8731328248977661|1.433714747428894|0.003656622488051653|1.7902127504348755|0.03287699073553085|0.17007815837860107|1.6391388177871704|0.021493854001164436|1.5824596881866455|1.5622000694274902
indian_pines,19,stage3attn,8.087,0.778,0.752,0.752,14|18|33|35|37|40|68|78|99|112|125|127|128|137|148|159|161|168|172,0.9758170247077942|0.6021909713745117|0.8200923204421997|0.009067719802260399|0.6484618186950684|0.005621760152280331|0.9041425585746765|1.4109447002410889|0.015269523486495018|1.0996419191360474|0.22465969622135162|0.30170145630836487|0.7128119468688965|0.018029212951660156|0.8029987215995789|1.373671531677246|0.003594551468268037|0.1056012362241745|0.004488043021410704
indian_pines,20,stage3attn,7.573,0.769,0.735,0.735,5|6|18|33|36|37|58|68|79|94|99|100|111|123|126|128|147|148|153|159,0.008588690310716629|0.03687763959169388|0.8120884895324707|1.0753679275512695|1.0341606140136719|0.8843151330947876|1.5179412364959717|0.006750150118023157|1.2119848728179932|0.005315833725035191|1.233994483947754|0.21031764149665833|0.0011742073111236095|0.9509485363960266|0.07831169664859772|0.9555837512016296|0.9189132452011108|0.18931454420089722|0.6298873424530029|1.154180645942688
indian_pines,21,stage3attn,8.84,0.772,0.746,0.746,7|18|26|33|34|37|50|57|69|84|98|100|126|129|148|149|160|162|172|178|181,0.00606534443795681|0.5519047975540161|0.7391352653503418|0.013361304067075253|1.2053179740905762|0.7248851656913757|0.0017616942059248686|0.9236316680908203|0.005258730612695217|1.0809146165847778|0.005987273529171944|1.4429963827133179|0.4978794753551483|0.6698107719421387|1.3660669326782227|0.203496515750885|0.9035281538963318|0.017325859516859055|0.04966844618320465|1.5563942193984985|1.4491957426071167
indian_pines,22,stage3attn,8.059,0.781,0.752,0.752,5|7|18|22|33|35|37|40|50|57|68|79|99|118|124|129|148|159|161|172|178|181,2.5645534992218018|1.6934927701950073|1.4482800960540771|0.1823732703924179|1.4308995008468628|0.007448978256434202|2.260344982147217|1.119431495666504|0.007973000407218933|1.5943315029144287|0.5209190845489502|1.568674087524414|0.002995211398229003|0.004909757990390062|0.7258549332618713|0.0064168889075517654|1.362619400024414|0.011460625566542149|0.0039710188284516335|1.0461193323135376|0.46031874418258667|2.310032606124878
indian_pines,23,stage3attn,12.93,0.789,0.759,0.759,5|7|18|23|33|35|37|40|58|68|80|98|99|124|125|128|148|149|159|160|161|178|183,2.483241081237793|0.07099350541830063|0.033857040107250214|2.4335925579071045|0.014903479255735874|0.009532918222248554|0.21590402722358704|0.5495173931121826|1.8150582313537598|0.18122951686382294|0.2660481035709381|2.6383631229400635|1.3473105430603027|2.601778268814087|0.2847696542739868|0.4734848439693451|1.3979763984680176|3.035766839981079|0.0027682052459567785|2.375279426574707|2.710994243621826|1.4665358066558838|1.4103857278823853
indian_pines,24,stage3attn,7.136,0.775,0.734,0.734,4|6|19|24|27|33|35|37|40|80|99|100|111|125|127|134|140|147|149|153|160|172|178|184,2.1890127658843994|11.12045669555664|0.002309538424015045|5.781408786773682|9.569056510925293|8.189887046813965|0.015465054661035538|3.7166736125946045|6.962438583374023|0.006896145176142454|4.2329230308532715|9.228092193603516|3.3718903064727783|5.0451483726501465|0.01831844076514244|0.004250731319189072|0.011578605510294437|10.455070495605469|0.008522921241819859|0.06553109735250473|7.854959964752197|0.001676927087828517|0.0006559282774105668|11.431405067443848
indian_pines,25,stage3attn,8.127,0.785,0.745,0.745,5|7|14|19|23|27|33|34|37|43|58|69|71|80|99|111|126|128|135|147|149|162|170|172|183,0.00300453114323318|0.5429848432540894|0.029124170541763306|0.007090474478900433|1.6034088134765625|1.888214349746704|1.751794457435608|0.013140808790922165|1.6950228214263916|0.0036764522083103657|0.009454752318561077|0.008988182991743088|1.2889366149902344|1.4796515703201294|1.5091341733932495|0.3213522434234619|0.26053327322006226|0.2265690267086029|1.2544363737106323|1.4021273851394653|0.3650673031806946|0.043803244829177856|0.003958319779485464|0.008925589732825756|1.497279167175293
indian_pines,26,stage3attn,10.428,0.79,0.755,0.755,4|5|7|18|23|33|34|35|37|40|58|68|80|99|100|111|127|128|148|149|159|161|171|175|177|184,2.0788092613220215|2.1891825199127197|0.025600945577025414|1.7897367477416992|0.01738918200135231|1.6278835535049438|2.274754047393799|0.033597659319639206|0.0041667320765554905|0.10189782828092575|2.8847639560699463|0.05611446872353554|0.007708755787461996|0.028157487511634827|0.7688226699829102|0.012029207311570644|1.194368600845337|2.0729305744171143|1.8256579637527466|2.2520792484283447|0.005106756463646889|0.026538154110312462|2.3644096851348877|1.49579918384552|0.0037128101103007793|2.329392433166504
